forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,1,2026-09-26T00:00:00+0100,2026-09-25T23:00:00+0000,0.20016807317733765,1284.4785255789757,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,2,2026-09-26T00:30:00+0100,2026-09-25T23:30:00+0000,0.2257978767156601,1448.9449748843908,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,3,2026-09-26T01:00:00+0100,2026-09-26T00:00:00+0000,0.2451116442680359,1572.8814212679863,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,4,2026-09-26T01:30:00+0100,2026-09-26T00:30:00+0000,0.24095353484153748,1546.198833078146,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,5,2026-09-26T02:00:00+0100,2026-09-26T01:00:00+0000,0.2392653375864029,1535.3656712919474,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,6,2026-09-26T02:30:00+0100,2026-09-26T01:30:00+0000,0.2517409026622772,1615.421372383833,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,7,2026-09-26T03:00:00+0100,2026-09-26T02:00:00+0000,0.25474175810813904,1634.6778617799282,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,8,2026-09-26T03:30:00+0100,2026-09-26T02:30:00+0000,0.25889474153518677,1661.3275564312935,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,9,2026-09-26T04:00:00+0100,2026-09-26T03:00:00+0000,0.25865480303764343,1659.787871092558,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,10,2026-09-26T04:30:00+0100,2026-09-26T03:30:00+0000,0.24919000267982483,1599.052247196436,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
2026-09-25T12:52:10+0000,2026-09-25T09:00:00+0100,2026-09-25T00:00:00+0000,2026-09-26,11,2026-09-26T05:00:00+0100,2026-09-26T04:00:00+0000,0.2453390210866928,1574.3404983133078,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-26
