forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,1,2026-09-20T00:00:00+0100,2026-09-19T23:00:00+0000,0.5049915909767151,3240.5310392975807,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,2,2026-09-20T00:30:00+0100,2026-09-19T23:30:00+0000,0.5017422437667847,3219.679978251457,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,3,2026-09-20T01:00:00+0100,2026-09-20T00:00:00+0000,0.4937373697757721,3168.3127018511295,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,4,2026-09-20T01:30:00+0100,2026-09-20T00:30:00+0000,0.48106828331947327,3087.01517406106,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,5,2026-09-20T02:00:00+0100,2026-09-20T01:00:00+0000,0.47998854517936707,3080.0864944159985,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,6,2026-09-20T02:30:00+0100,2026-09-20T01:30:00+0000,0.47266685962677,3033.103238224983,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,7,2026-09-20T03:00:00+0100,2026-09-20T02:00:00+0000,0.42308488488197327,2714.9357062876225,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,8,2026-09-20T03:30:00+0100,2026-09-20T02:30:00+0000,0.4120427668094635,2644.0784346163273,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,9,2026-09-20T04:00:00+0100,2026-09-20T03:00:00+0000,0.4012053310871124,2574.5346095860004,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,10,2026-09-20T04:30:00+0100,2026-09-20T03:30:00+0000,0.3889435827732086,2495.8509706556797,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,11,2026-09-20T05:00:00+0100,2026-09-20T04:00:00+0000,0.38647574186325073,2480.01483553648,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,12,2026-09-20T05:30:00+0100,2026-09-20T04:30:00+0000,0.3751180171966553,2407.132316350937,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,13,2026-09-20T06:00:00+0100,2026-09-20T05:00:00+0000,0.3706686496734619,2378.580724954605,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,14,2026-09-20T06:30:00+0100,2026-09-20T05:30:00+0000,0.3797324299812317,2436.7430031895638,6417.0,0.00018978243765567144,4.547756553542855,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
2026-09-19T11:59:58+0000,2026-09-19T09:00:00+0100,2026-09-19T00:00:00+0000,2026-09-20,15,2026-09-20T07:00:00+0100,2026-09-20T06:00:00+0000,0.3826940059661865,2455.747436285019,6417.0,0.005512543488444912,132.09707961360542,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-20
