forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,1,2026-09-13T00:00:00+0100,2026-09-12T23:00:00+0000,0.2707720398902893,1737.5441799759865,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,2,2026-09-13T00:30:00+0100,2026-09-12T23:30:00+0000,0.24959532916545868,1601.6532272547483,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,3,2026-09-13T01:00:00+0100,2026-09-13T00:00:00+0000,0.22344832122325897,1433.8678772896528,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,4,2026-09-13T01:30:00+0100,2026-09-13T00:30:00+0000,0.21528483927249908,1381.4828136116266,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,5,2026-09-13T02:00:00+0100,2026-09-13T01:00:00+0000,0.20676106214523315,1326.7857357859612,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,6,2026-09-13T02:30:00+0100,2026-09-13T01:30:00+0000,0.21229182183742523,1362.2766207307577,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,7,2026-09-13T03:00:00+0100,2026-09-13T02:00:00+0000,0.2098262757062912,1346.4552112072706,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,8,2026-09-13T03:30:00+0100,2026-09-13T02:30:00+0000,0.2029670923948288,1302.4398318976164,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,9,2026-09-13T04:00:00+0100,2026-09-13T03:00:00+0000,0.1894046515226364,1215.4096488207579,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
2026-09-12T11:41:00+0000,2026-09-12T09:00:00+0100,2026-09-12T00:00:00+0000,2026-09-13,10,2026-09-13T04:30:00+0100,2026-09-13T03:30:00+0000,0.18100962042808533,1161.5387342870235,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-13
