forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,1,2026-09-12T00:00:00+0100,2026-09-11T23:00:00+0000,0.17823703587055206,1143.7470591813326,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,2,2026-09-12T00:30:00+0100,2026-09-11T23:30:00+0000,0.17922286689281464,1150.0731368511915,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,3,2026-09-12T01:00:00+0100,2026-09-12T00:00:00+0000,0.21195247769355774,1360.09904935956,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,4,2026-09-12T01:30:00+0100,2026-09-12T00:30:00+0000,0.22868715226650238,1467.4854560941458,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,5,2026-09-12T02:00:00+0100,2026-09-12T01:00:00+0000,0.22764156758785248,1460.7759392112494,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,6,2026-09-12T02:30:00+0100,2026-09-12T01:30:00+0000,0.24643656611442566,1581.3834447562695,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,7,2026-09-12T03:00:00+0100,2026-09-12T02:00:00+0000,0.27775079011917114,1782.3268201947212,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,8,2026-09-12T03:30:00+0100,2026-09-12T02:30:00+0000,0.29601818323135376,1899.548681795597,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,9,2026-09-12T04:00:00+0100,2026-09-12T03:00:00+0000,0.3216472268104553,2064.010254442692,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,10,2026-09-12T04:30:00+0100,2026-09-12T03:30:00+0000,0.34781694412231445,2231.941330432892,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,11,2026-09-12T05:00:00+0100,2026-09-12T04:00:00+0000,0.3661295473575592,2349.4533053934574,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
2026-09-11T12:17:36+0000,2026-09-11T09:00:00+0100,2026-09-11T00:00:00+0000,2026-09-12,12,2026-09-12T05:30:00+0100,2026-09-12T04:30:00+0000,0.37806040048599243,2426.0135899186134,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-12
