forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,1,2026-09-17T00:00:00+0100,2026-09-16T23:00:00+0000,0.384718120098114,2468.7361766695976,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,2,2026-09-17T00:30:00+0100,2026-09-16T23:30:00+0000,0.4045408070087433,2595.9383585751057,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,3,2026-09-17T01:00:00+0100,2026-09-17T00:00:00+0000,0.42109304666519165,2702.154080450535,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,4,2026-09-17T01:30:00+0100,2026-09-17T00:30:00+0000,0.4299396872520447,2758.9229730963707,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,5,2026-09-17T02:00:00+0100,2026-09-17T01:00:00+0000,0.4437582492828369,2847.5966856479645,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,6,2026-09-17T02:30:00+0100,2026-09-17T01:30:00+0000,0.442281574010849,2838.120860427618,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,7,2026-09-17T03:00:00+0100,2026-09-17T02:00:00+0000,0.42556032538414,2730.8206079900265,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,8,2026-09-17T03:30:00+0100,2026-09-17T02:30:00+0000,0.4264269471168518,2736.381719648838,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,9,2026-09-17T04:00:00+0100,2026-09-17T03:00:00+0000,0.4315226376056671,2769.080765515566,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
2026-09-16T12:41:54+0000,2026-09-16T09:00:00+0100,2026-09-16T00:00:00+0000,2026-09-17,10,2026-09-17T04:30:00+0100,2026-09-17T03:30:00+0000,0.44108906388282776,2830.4685229361057,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-17
