forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,1,2026-09-05T00:00:00+0100,2026-09-04T23:00:00+0000,0.4496641159057617,2885.494631767273,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,2,2026-09-05T00:30:00+0100,2026-09-04T23:30:00+0000,0.4462563693523407,2863.6271221339703,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,3,2026-09-05T01:00:00+0100,2026-09-05T00:00:00+0000,0.4223679304122925,2710.335009455681,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,4,2026-09-05T01:30:00+0100,2026-09-05T00:30:00+0000,0.4201333820819855,2695.995912820101,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,5,2026-09-05T02:00:00+0100,2026-09-05T01:00:00+0000,0.40380290150642395,2591.2032189667225,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,6,2026-09-05T02:30:00+0100,2026-09-05T01:30:00+0000,0.39757123589515686,2551.2146207392216,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,7,2026-09-05T03:00:00+0100,2026-09-05T02:00:00+0000,0.3854890763759613,2473.6834031045437,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,8,2026-09-05T03:30:00+0100,2026-09-05T02:30:00+0000,0.372554212808609,2390.680383592844,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,9,2026-09-05T04:00:00+0100,2026-09-05T03:00:00+0000,0.3655371367931366,2345.6518068015575,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,10,2026-09-05T04:30:00+0100,2026-09-05T03:30:00+0000,0.34498560428619385,2213.772622704506,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,11,2026-09-05T05:00:00+0100,2026-09-05T04:00:00+0000,0.32046252489089966,2056.408022224903,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,12,2026-09-05T05:30:00+0100,2026-09-05T04:30:00+0000,0.30263420939445496,1942.0037216842175,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,13,2026-09-05T06:00:00+0100,2026-09-05T05:00:00+0000,0.2929099202156067,1879.6029580235481,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,14,2026-09-05T06:30:00+0100,2026-09-05T05:30:00+0000,0.2974570691585541,1908.7820127904415,6417.0,0.007755350919417275,185.84147408199615,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,15,2026-09-05T07:00:00+0100,2026-09-05T06:00:00+0000,0.30416467785835266,1951.824737817049,6417.0,0.031963543145048845,765.9423843848055,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,16,2026-09-05T07:30:00+0100,2026-09-05T06:30:00+0000,0.2804710566997528,1799.7827708423138,6417.0,0.0934821521307367,2240.1128115088436,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,17,2026-09-05T08:00:00+0100,2026-09-05T07:00:00+0000,0.2590855062007904,1662.551693290472,6417.0,0.14596955058948505,3497.8683407758303,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,18,2026-09-05T08:30:00+0100,2026-09-05T07:30:00+0000,0.25396326184272766,1629.6822512447834,6417.0,0.20822165972681808,4989.615632033741,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,19,2026-09-05T09:00:00+0100,2026-09-05T08:00:00+0000,0.24084216356277466,1545.484163582325,6417.0,0.2636277504777988,6317.311784699493,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,20,2026-09-05T09:30:00+0100,2026-09-05T08:30:00+0000,0.2559676468372345,1642.5443897545338,6417.0,0.331488665229808,7943.46288490189,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,21,2026-09-05T10:00:00+0100,2026-09-05T09:00:00+0000,0.2723577618598938,1747.7197578549385,6417.0,0.3739752977791375,8961.570060681472,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,22,2026-09-05T10:30:00+0100,2026-09-05T09:30:00+0000,0.27497681975364685,1764.5262523591518,6417.0,0.3975718183860245,9527.013483984305,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,23,2026-09-05T11:00:00+0100,2026-09-05T10:00:00+0000,0.28482043743133545,1827.6927469968796,6417.0,0.4347432026610571,10417.75136536691,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,24,2026-09-05T11:30:00+0100,2026-09-05T10:30:00+0000,0.2797011733055115,1794.8424291014671,6417.0,0.4525687239061413,10844.904330962863,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
2026-09-04T12:12:48+0000,2026-09-04T09:00:00+0100,2026-09-04T00:00:00+0000,2026-09-05,25,2026-09-05T12:00:00+0100,2026-09-05T11:00:00+0000,0.2877238392829895,1846.3238766789436,6417.0,0.45709222782869174,10953.30105545894,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-05
