forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,1,2026-09-22T00:00:00+0100,2026-09-21T23:00:00+0000,0.10941074788570404,702.0887691825628,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,2,2026-09-22T00:30:00+0100,2026-09-21T23:30:00+0000,0.10744645446538925,689.4838983044028,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,3,2026-09-22T01:00:00+0100,2026-09-22T00:00:00+0000,0.11017560213804245,706.9968389198184,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,4,2026-09-22T01:30:00+0100,2026-09-22T00:30:00+0000,0.11064238101243973,709.9921589568257,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,5,2026-09-22T02:00:00+0100,2026-09-22T01:00:00+0000,0.10302069783210754,661.0838179886341,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,6,2026-09-22T02:30:00+0100,2026-09-22T01:30:00+0000,0.1048305407166481,672.6975797787309,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,7,2026-09-22T03:00:00+0100,2026-09-22T02:00:00+0000,0.10395774245262146,667.0968333184719,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,8,2026-09-22T03:30:00+0100,2026-09-22T02:30:00+0000,0.1285836547613144,825.1213126033545,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,9,2026-09-22T04:00:00+0100,2026-09-22T03:00:00+0000,0.14731375873088837,945.3123897761106,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,10,2026-09-22T04:30:00+0100,2026-09-22T03:30:00+0000,0.14148244261741638,907.8928342759609,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,11,2026-09-22T05:00:00+0100,2026-09-22T04:00:00+0000,0.13210149109363556,847.6952683478594,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,12,2026-09-22T05:30:00+0100,2026-09-22T04:30:00+0000,0.12324182689189911,790.8428031653166,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,13,2026-09-22T06:00:00+0100,2026-09-22T05:00:00+0000,0.10312218219041824,661.7350431159139,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,14,2026-09-22T06:30:00+0100,2026-09-22T05:30:00+0000,0.0985971987247467,632.6982242166996,6417.0,9.473253545328131e-05,2.27007574706698,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,15,2026-09-22T07:00:00+0100,2026-09-22T06:00:00+0000,0.09481735527515411,608.442968800664,6417.0,0.004822686585895355,115.5660386578104,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,16,2026-09-22T07:30:00+0100,2026-09-22T06:30:00+0000,0.0892765000462532,572.8873007968068,6417.0,0.024336121343886793,583.1664757635592,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,17,2026-09-22T08:00:00+0100,2026-09-22T07:00:00+0000,0.08995695412158966,577.2537745982409,6417.0,0.0486599382309983,1166.0380998294122,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
2026-09-21T14:24:40+0000,2026-09-21T09:00:00+0100,2026-09-21T00:00:00+0000,2026-09-22,18,2026-09-22T08:30:00+0100,2026-09-22T07:30:00+0000,0.08440523594617844,541.628399066627,6417.0,0.08167624603912194,1957.207883835479,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-22
