forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,1,2026-09-24T00:00:00+0100,2026-09-23T23:00:00+0000,0.08873497694730759,569.4123470708728,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,2,2026-09-24T00:30:00+0100,2026-09-23T23:30:00+0000,0.08728115260601044,560.083156272769,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,3,2026-09-24T01:00:00+0100,2026-09-24T00:00:00+0000,0.08710242062807083,558.9362331703305,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,4,2026-09-24T01:30:00+0100,2026-09-24T00:30:00+0000,0.08076207339763641,518.2502249926329,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,5,2026-09-24T02:00:00+0100,2026-09-24T01:00:00+0000,0.07383900880813599,473.8249195218086,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,6,2026-09-24T02:30:00+0100,2026-09-24T01:30:00+0000,0.06284183263778687,403.2560400366783,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,7,2026-09-24T03:00:00+0100,2026-09-24T02:00:00+0000,0.05525049567222595,354.54243072867393,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,8,2026-09-24T03:30:00+0100,2026-09-24T02:30:00+0000,0.04553898423910141,292.22366186231375,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,9,2026-09-24T04:00:00+0100,2026-09-24T03:00:00+0000,0.04495260864496231,288.46088967472315,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,10,2026-09-24T04:30:00+0100,2026-09-24T03:30:00+0000,0.04816204309463501,309.05583053827286,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,11,2026-09-24T05:00:00+0100,2026-09-24T04:00:00+0000,0.04949783906340599,317.62763326987624,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,12,2026-09-24T05:30:00+0100,2026-09-24T04:30:00+0000,0.05065920948982239,325.08014729619026,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,13,2026-09-24T06:00:00+0100,2026-09-24T05:00:00+0000,0.052528511732816696,337.07545978948474,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,14,2026-09-24T06:30:00+0100,2026-09-24T05:30:00+0000,0.059466999024152756,381.59973273798823,6417.0,9.546389745814596e-06,0.22876013747895516,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,15,2026-09-24T07:00:00+0100,2026-09-24T06:00:00+0000,0.06884054839611053,441.7497990578413,6417.0,0.0009175727718729802,21.987796332392225,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
2026-09-23T12:50:19+0000,2026-09-23T09:00:00+0100,2026-09-23T00:00:00+0000,2026-09-24,16,2026-09-24T07:30:00+0100,2026-09-24T06:30:00+0000,0.0757255107164383,485.93060226738453,6417.0,0.03244425420680282,777.4616635576159,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-24
