forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,1,2026-09-21T00:00:00+0100,2026-09-20T23:00:00+0000,0.09532543271780014,611.7033017501235,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,2,2026-09-21T00:30:00+0100,2026-09-20T23:30:00+0000,0.09147653728723526,587.0049397721887,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,3,2026-09-21T01:00:00+0100,2026-09-21T00:00:00+0000,0.08728193491697311,560.0881763622165,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,4,2026-09-21T01:30:00+0100,2026-09-21T00:30:00+0000,0.08412984013557434,539.8611841499805,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,5,2026-09-21T02:00:00+0100,2026-09-21T01:00:00+0000,0.07792670279741287,500.0556518509984,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,6,2026-09-21T02:30:00+0100,2026-09-21T01:30:00+0000,0.0750482976436615,481.58492597937584,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,7,2026-09-21T03:00:00+0100,2026-09-21T02:00:00+0000,0.07203450798988342,462.2454377710819,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,8,2026-09-21T03:30:00+0100,2026-09-21T02:30:00+0000,0.07063768804073334,453.2820441573858,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,9,2026-09-21T04:00:00+0100,2026-09-21T03:00:00+0000,0.07071852684020996,453.8007867336273,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,10,2026-09-21T04:30:00+0100,2026-09-21T03:30:00+0000,0.07080498337745667,454.3555783331394,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,11,2026-09-21T05:00:00+0100,2026-09-21T04:00:00+0000,0.07202834635972977,462.2058985903859,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,12,2026-09-21T05:30:00+0100,2026-09-21T04:30:00+0000,0.07502903789281845,481.461336158216,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
2026-09-20T12:32:36+0000,2026-09-20T09:00:00+0100,2026-09-20T00:00:00+0000,2026-09-21,13,2026-09-21T06:00:00+0100,2026-09-21T05:00:00+0000,0.07810192555189133,501.18005626648664,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-21
