forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,1,2026-09-11T00:00:00+0100,2026-09-10T23:00:00+0000,0.3440103828907013,2207.51462700963,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,2,2026-09-11T00:30:00+0100,2026-09-10T23:30:00+0000,0.3451744019985199,2214.984137624502,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,3,2026-09-11T01:00:00+0100,2026-09-11T00:00:00+0000,0.34174495935440063,2192.977404177189,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,4,2026-09-11T01:30:00+0100,2026-09-11T00:30:00+0000,0.3040330708026886,1950.9802153408527,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,5,2026-09-11T02:00:00+0100,2026-09-11T01:00:00+0000,0.29075077176094055,1865.7477023899555,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,6,2026-09-11T02:30:00+0100,2026-09-11T01:30:00+0000,0.27261656522750854,1749.3804990649223,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,7,2026-09-11T03:00:00+0100,2026-09-11T02:00:00+0000,0.2697097063064575,1730.727185368538,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,8,2026-09-11T03:30:00+0100,2026-09-11T02:30:00+0000,0.24126937985420227,1548.225610524416,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,9,2026-09-11T04:00:00+0100,2026-09-11T03:00:00+0000,0.244439497590065,1568.5682560354471,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
2026-09-10T12:18:39+0000,2026-09-10T09:00:00+0100,2026-09-10T00:00:00+0000,2026-09-11,10,2026-09-11T04:30:00+0100,2026-09-11T03:30:00+0000,0.23333293199539185,1497.2974246144295,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-11
