forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-12T13:36:10.254556+00:00,2026-09-13,1,2026-09-12 23:00:00+00:00,155.73225163941638,150.01
2026-09-12T13:36:10.254556+00:00,2026-09-13,2,2026-09-12 23:30:00+00:00,151.64212470644839,145.1
2026-09-12T13:36:10.254556+00:00,2026-09-13,3,2026-09-13 00:00:00+00:00,146.72897791351264,134.29
2026-09-12T13:36:10.254556+00:00,2026-09-13,4,2026-09-13 00:30:00+00:00,145.2709740753202,138.18
2026-09-12T13:36:10.254556+00:00,2026-09-13,5,2026-09-13 01:00:00+00:00,144.92029462560026,144.72
2026-09-12T13:36:10.254556+00:00,2026-09-13,6,2026-09-13 01:30:00+00:00,144.90330421397027,143.67
2026-09-12T13:36:10.254556+00:00,2026-09-13,7,2026-09-13 02:00:00+00:00,145.69464959047406,142.17
2026-09-12T13:36:10.254556+00:00,2026-09-13,8,2026-09-13 02:30:00+00:00,147.59800546556062,145.42
2026-09-12T13:36:10.254556+00:00,2026-09-13,9,2026-09-13 03:00:00+00:00,149.19134621531748,145.85
2026-09-12T13:36:10.254556+00:00,2026-09-13,10,2026-09-13 03:30:00+00:00,151.28303662777589,142.15
2026-09-12T13:36:10.254556+00:00,2026-09-13,11,2026-09-13 04:00:00+00:00,155.54395057114138,152.15
2026-09-12T13:36:10.254556+00:00,2026-09-13,12,2026-09-13 04:30:00+00:00,157.38268097437185,161.06
2026-09-12T13:36:10.254556+00:00,2026-09-13,13,2026-09-13 05:00:00+00:00,159.865579137083,171.27
2026-09-12T13:36:10.254556+00:00,2026-09-13,14,2026-09-13 05:30:00+00:00,160.78403933309434,177.04
2026-09-12T13:36:10.254556+00:00,2026-09-13,15,2026-09-13 06:00:00+00:00,159.10852644147016,176.21
2026-09-12T13:36:10.254556+00:00,2026-09-13,16,2026-09-13 06:30:00+00:00,159.25893727534356,186.57
2026-09-12T13:36:10.254556+00:00,2026-09-13,17,2026-09-13 07:00:00+00:00,155.5736738322958,183.81
2026-09-12T13:36:10.254556+00:00,2026-09-13,18,2026-09-13 07:30:00+00:00,151.55520360822905,180.45
2026-09-12T13:36:10.254556+00:00,2026-09-13,19,2026-09-13 08:00:00+00:00,144.5904469310266,168.96
2026-09-12T13:36:10.254556+00:00,2026-09-13,20,2026-09-13 08:30:00+00:00,138.60783301932304,167.96
2026-09-12T13:36:10.254556+00:00,2026-09-13,21,2026-09-13 09:00:00+00:00,131.94020106138888,158.94
2026-09-12T13:36:10.254556+00:00,2026-09-13,22,2026-09-13 09:30:00+00:00,126.58634864934625,157.09
2026-09-12T13:36:10.254556+00:00,2026-09-13,23,2026-09-13 10:00:00+00:00,121.21628653056439,154.74
2026-09-12T13:36:10.254556+00:00,2026-09-13,24,2026-09-13 10:30:00+00:00,118.78529311668373,161.78
2026-09-12T13:36:10.254556+00:00,2026-09-13,25,2026-09-13 11:00:00+00:00,116.84112049029744,162.62
2026-09-12T13:36:10.254556+00:00,2026-09-13,26,2026-09-13 11:30:00+00:00,116.01984807905352,169.86
2026-09-12T13:36:10.254556+00:00,2026-09-13,27,2026-09-13 12:00:00+00:00,117.18245686383186,176.35
2026-09-12T13:36:10.254556+00:00,2026-09-13,28,2026-09-13 12:30:00+00:00,119.31058209810494,179.27
2026-09-12T13:36:10.254556+00:00,2026-09-13,29,2026-09-13 13:00:00+00:00,122.32080433798491,182.41
2026-09-12T13:36:10.254556+00:00,2026-09-13,30,2026-09-13 13:30:00+00:00,126.01741425198091,177.95
2026-09-12T13:36:10.254556+00:00,2026-09-13,31,2026-09-13 14:00:00+00:00,132.8491542086226,175.91
2026-09-12T13:36:10.254556+00:00,2026-09-13,32,2026-09-13 14:30:00+00:00,137.34109817620407,172.0
2026-09-12T13:36:10.254556+00:00,2026-09-13,33,2026-09-13 15:00:00+00:00,144.92183317279265,179.15
2026-09-12T13:36:10.254556+00:00,2026-09-13,34,2026-09-13 15:30:00+00:00,150.04953357667597,179.48
2026-09-12T13:36:10.254556+00:00,2026-09-13,35,2026-09-13 16:00:00+00:00,159.2244076583548,198.35
2026-09-12T13:36:10.254556+00:00,2026-09-13,36,2026-09-13 16:30:00+00:00,166.9777294660736,203.04
2026-09-12T13:36:10.254556+00:00,2026-09-13,37,2026-09-13 17:00:00+00:00,174.42526123796006,207.55
2026-09-12T13:36:10.254556+00:00,2026-09-13,38,2026-09-13 17:30:00+00:00,179.10375566243877,205.72
2026-09-12T13:36:10.254556+00:00,2026-09-13,39,2026-09-13 18:00:00+00:00,182.16634173369042,197.35
2026-09-12T13:36:10.254556+00:00,2026-09-13,40,2026-09-13 18:30:00+00:00,184.31144733683072,195.63
2026-09-12T13:36:10.254556+00:00,2026-09-13,41,2026-09-13 19:00:00+00:00,184.3126363134667,189.34
2026-09-12T13:36:10.254556+00:00,2026-09-13,42,2026-09-13 19:30:00+00:00,183.53246428285172,185.89
2026-09-12T13:36:10.254556+00:00,2026-09-13,43,2026-09-13 20:00:00+00:00,180.7922895416704,180.16
2026-09-12T13:36:10.254556+00:00,2026-09-13,44,2026-09-13 20:30:00+00:00,177.74413930136404,178.28
2026-09-12T13:36:10.254556+00:00,2026-09-13,45,2026-09-13 21:00:00+00:00,174.67966681547514,176.95
2026-09-12T13:36:10.254556+00:00,2026-09-13,46,2026-09-13 21:30:00+00:00,169.31295873510498,171.73
2026-09-12T13:36:10.254556+00:00,2026-09-13,47,2026-09-13 22:00:00+00:00,143.435629246797,0.0
2026-09-12T13:36:10.254556+00:00,2026-09-13,48,2026-09-13 22:30:00+00:00,139.2275649498674,0.0
