forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-23T21:28:42.658001+00:00,2026-09-24,1,2026-09-23 23:00:00+00:00,151.82649167049772,142.81
2026-09-23T21:28:42.658001+00:00,2026-09-24,2,2026-09-23 23:30:00+00:00,148.9901360030792,139.68
2026-09-23T21:28:42.658001+00:00,2026-09-24,3,2026-09-24 00:00:00+00:00,151.7156184683554,143.47
2026-09-23T21:28:42.658001+00:00,2026-09-24,4,2026-09-24 00:30:00+00:00,150.24014262402616,140.4
2026-09-23T21:28:42.658001+00:00,2026-09-24,5,2026-09-24 01:00:00+00:00,149.35754043638872,138.2
2026-09-23T21:28:42.658001+00:00,2026-09-24,6,2026-09-24 01:30:00+00:00,147.40663365046976,142.13
2026-09-23T21:28:42.658001+00:00,2026-09-24,7,2026-09-24 02:00:00+00:00,147.86369525506458,140.43
2026-09-23T21:28:42.658001+00:00,2026-09-24,8,2026-09-24 02:30:00+00:00,146.99484014368915,139.03
2026-09-23T21:28:42.658001+00:00,2026-09-24,9,2026-09-24 03:00:00+00:00,149.87452450085638,136.31
2026-09-23T21:28:42.658001+00:00,2026-09-24,10,2026-09-24 03:30:00+00:00,150.6995434490243,152.69
2026-09-23T21:28:42.658001+00:00,2026-09-24,11,2026-09-24 04:00:00+00:00,158.72540435500034,161.73
2026-09-23T21:28:42.658001+00:00,2026-09-24,12,2026-09-24 04:30:00+00:00,163.04392779065392,152.57
2026-09-23T21:28:42.658001+00:00,2026-09-24,13,2026-09-24 05:00:00+00:00,166.02181082664774,166.0
2026-09-23T21:28:42.658001+00:00,2026-09-24,14,2026-09-24 05:30:00+00:00,168.74611424861584,168.7
2026-09-23T21:28:42.658001+00:00,2026-09-24,15,2026-09-24 06:00:00+00:00,165.58602635118214,180.97
2026-09-23T21:28:42.658001+00:00,2026-09-24,16,2026-09-24 06:30:00+00:00,167.0623458770296,181.41
2026-09-23T21:28:42.658001+00:00,2026-09-24,17,2026-09-24 07:00:00+00:00,158.08745519586805,150.92
2026-09-23T21:28:42.658001+00:00,2026-09-24,18,2026-09-24 07:30:00+00:00,154.62638856189642,150.12
2026-09-23T21:28:42.658001+00:00,2026-09-24,19,2026-09-24 08:00:00+00:00,144.23667696726122,133.27
2026-09-23T21:28:42.658001+00:00,2026-09-24,20,2026-09-24 08:30:00+00:00,138.33892003711026,132.64
2026-09-23T21:28:42.658001+00:00,2026-09-24,21,2026-09-24 09:00:00+00:00,132.60261269165582,129.53
2026-09-23T21:28:42.658001+00:00,2026-09-24,22,2026-09-24 09:30:00+00:00,127.88690534290976,129.11
2026-09-23T21:28:42.658001+00:00,2026-09-24,23,2026-09-24 10:00:00+00:00,121.64456433761126,128.53
2026-09-23T21:28:42.658001+00:00,2026-09-24,24,2026-09-24 10:30:00+00:00,118.7976727173337,122.98
2026-09-23T21:28:42.658001+00:00,2026-09-24,25,2026-09-24 11:00:00+00:00,117.05609191239479,123.62
2026-09-23T21:28:42.658001+00:00,2026-09-24,26,2026-09-24 11:30:00+00:00,115.5646500846069,123.37
2026-09-23T21:28:42.658001+00:00,2026-09-24,27,2026-09-24 12:00:00+00:00,113.94406129677441,122.04
2026-09-23T21:28:42.658001+00:00,2026-09-24,28,2026-09-24 12:30:00+00:00,113.29094285450344,122.03
