forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-08T14:31:53.822675+00:00,2026-09-09,1,2026-09-08 23:00:00+00:00,154.18514971033778,142.82
2026-09-08T14:31:53.822675+00:00,2026-09-09,2,2026-09-08 23:30:00+00:00,149.84956315395792,135.15
2026-09-08T14:31:53.822675+00:00,2026-09-09,3,2026-09-09 00:00:00+00:00,147.37250900150343,136.4
2026-09-08T14:31:53.822675+00:00,2026-09-09,4,2026-09-09 00:30:00+00:00,145.26850576000012,134.76
2026-09-08T14:31:53.822675+00:00,2026-09-09,5,2026-09-09 01:00:00+00:00,144.787442467255,140.68
2026-09-08T14:31:53.822675+00:00,2026-09-09,6,2026-09-09 01:30:00+00:00,143.57438813597864,133.87
2026-09-08T14:31:53.822675+00:00,2026-09-09,7,2026-09-09 02:00:00+00:00,144.09739632611172,134.85
2026-09-08T14:31:53.822675+00:00,2026-09-09,8,2026-09-09 02:30:00+00:00,144.13015766326612,130.21
2026-09-08T14:31:53.822675+00:00,2026-09-09,9,2026-09-09 03:00:00+00:00,146.65289164844873,133.64
2026-09-08T14:31:53.822675+00:00,2026-09-09,10,2026-09-09 03:30:00+00:00,147.27450627039048,127.14
2026-09-08T14:31:53.822675+00:00,2026-09-09,11,2026-09-09 04:00:00+00:00,152.84303817524327,146.7
2026-09-08T14:31:53.822675+00:00,2026-09-09,12,2026-09-09 04:30:00+00:00,156.36885245877554,164.29
2026-09-08T14:31:53.822675+00:00,2026-09-09,13,2026-09-09 05:00:00+00:00,157.29312706150196,164.45
2026-09-08T14:31:53.822675+00:00,2026-09-09,14,2026-09-09 05:30:00+00:00,157.5292158912169,162.48
2026-09-08T14:31:53.822675+00:00,2026-09-09,15,2026-09-09 06:00:00+00:00,155.20189969128535,158.54
2026-09-08T14:31:53.822675+00:00,2026-09-09,16,2026-09-09 06:30:00+00:00,154.13534832494835,156.94
2026-09-08T14:31:53.822675+00:00,2026-09-09,17,2026-09-09 07:00:00+00:00,151.20383503828987,159.04
2026-09-08T14:31:53.822675+00:00,2026-09-09,18,2026-09-09 07:30:00+00:00,146.07108899799616,144.87
2026-09-08T14:31:53.822675+00:00,2026-09-09,19,2026-09-09 08:00:00+00:00,138.8876899341605,121.87
2026-09-08T14:31:53.822675+00:00,2026-09-09,20,2026-09-09 08:30:00+00:00,136.00112974100858,134.32
2026-09-08T14:31:53.822675+00:00,2026-09-09,21,2026-09-09 09:00:00+00:00,131.4355961308849,134.02
2026-09-08T14:31:53.822675+00:00,2026-09-09,22,2026-09-09 09:30:00+00:00,126.83600770932085,134.04
2026-09-08T14:31:53.822675+00:00,2026-09-09,23,2026-09-09 10:00:00+00:00,121.82948071789531,128.18
2026-09-08T14:31:53.822675+00:00,2026-09-09,24,2026-09-09 10:30:00+00:00,115.65503889040208,106.8
2026-09-08T14:31:53.822675+00:00,2026-09-09,25,2026-09-09 11:00:00+00:00,112.38040783787709,96.91
2026-09-08T14:31:53.822675+00:00,2026-09-09,26,2026-09-09 11:30:00+00:00,111.675313616454,101.74
2026-09-08T14:31:53.822675+00:00,2026-09-09,27,2026-09-09 12:00:00+00:00,111.98950454544081,102.7
2026-09-08T14:31:53.822675+00:00,2026-09-09,28,2026-09-09 12:30:00+00:00,113.15529700468028,104.26
2026-09-08T14:31:53.822675+00:00,2026-09-09,29,2026-09-09 13:00:00+00:00,113.86876686340328,92.04
2026-09-08T14:31:53.822675+00:00,2026-09-09,30,2026-09-09 13:30:00+00:00,118.4262405548472,97.28
2026-09-08T14:31:53.822675+00:00,2026-09-09,31,2026-09-09 14:00:00+00:00,123.81139817516447,96.49
2026-09-08T14:31:53.822675+00:00,2026-09-09,32,2026-09-09 14:30:00+00:00,129.06081388280043,97.01
2026-09-08T14:31:53.822675+00:00,2026-09-09,33,2026-09-09 15:00:00+00:00,136.59432293945645,107.82
2026-09-08T14:31:53.822675+00:00,2026-09-09,34,2026-09-09 15:30:00+00:00,143.44978955183265,113.64
2026-09-08T14:31:53.822675+00:00,2026-09-09,35,2026-09-09 16:00:00+00:00,159.79690504088776,170.6
2026-09-08T14:31:53.822675+00:00,2026-09-09,36,2026-09-09 16:30:00+00:00,166.6926679269448,171.26
2026-09-08T14:31:53.822675+00:00,2026-09-09,37,2026-09-09 17:00:00+00:00,175.3038173938929,181.32
2026-09-08T14:31:53.822675+00:00,2026-09-09,38,2026-09-09 17:30:00+00:00,180.35548265795342,181.81
2026-09-08T14:31:53.822675+00:00,2026-09-09,39,2026-09-09 18:00:00+00:00,183.79568308577848,180.33
2026-09-08T14:31:53.822675+00:00,2026-09-09,40,2026-09-09 18:30:00+00:00,185.9893896422316,180.54
2026-09-08T14:31:53.822675+00:00,2026-09-09,41,2026-09-09 19:00:00+00:00,184.518844657062,168.17
2026-09-08T14:31:53.822675+00:00,2026-09-09,42,2026-09-09 19:30:00+00:00,183.55283877315014,163.78
2026-09-08T14:31:53.822675+00:00,2026-09-09,43,2026-09-09 20:00:00+00:00,180.56498703419754,160.12
2026-09-08T14:31:53.822675+00:00,2026-09-09,44,2026-09-09 20:30:00+00:00,176.75655547063224,152.45
2026-09-08T14:31:53.822675+00:00,2026-09-09,45,2026-09-09 21:00:00+00:00,171.77122619320355,138.8
2026-09-08T14:31:53.822675+00:00,2026-09-09,46,2026-09-09 21:30:00+00:00,166.18373991426586,131.88
2026-09-08T14:31:53.822675+00:00,2026-09-09,47,2026-09-09 22:00:00+00:00,162.5411744380505,140.54
2026-09-08T14:31:53.822675+00:00,2026-09-09,48,2026-09-09 22:30:00+00:00,157.89305106135436,137.02
