forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-07T21:29:36.023202+00:00,2026-09-08,1,2026-09-07 23:00:00+00:00,139.7378985978755,153.28
2026-09-07T21:29:36.023202+00:00,2026-09-08,2,2026-09-07 23:30:00+00:00,135.6903637819905,148.07
2026-09-07T21:29:36.023202+00:00,2026-09-08,3,2026-09-08 00:00:00+00:00,134.19083581633032,155.83
2026-09-07T21:29:36.023202+00:00,2026-09-08,4,2026-09-08 00:30:00+00:00,131.02468579179177,147.52
2026-09-07T21:29:36.023202+00:00,2026-09-08,5,2026-09-08 01:00:00+00:00,127.55710369124539,133.03
2026-09-07T21:29:36.023202+00:00,2026-09-08,6,2026-09-08 01:30:00+00:00,125.17349997453609,119.74
2026-09-07T21:29:36.023202+00:00,2026-09-08,7,2026-09-08 02:00:00+00:00,124.77767379722663,113.67
2026-09-07T21:29:36.023202+00:00,2026-09-08,8,2026-09-08 02:30:00+00:00,122.92088260374703,97.01
2026-09-07T21:29:36.023202+00:00,2026-09-08,9,2026-09-08 03:00:00+00:00,125.31213107483084,100.1
2026-09-07T21:29:36.023202+00:00,2026-09-08,10,2026-09-08 03:30:00+00:00,124.69136653824884,86.95
2026-09-07T21:29:36.023202+00:00,2026-09-08,11,2026-09-08 04:00:00+00:00,127.30555473808751,85.11
2026-09-07T21:29:36.023202+00:00,2026-09-08,12,2026-09-08 04:30:00+00:00,128.39689493939352,84.83
2026-09-07T21:29:36.023202+00:00,2026-09-08,13,2026-09-08 05:00:00+00:00,127.98487663746585,76.65
2026-09-07T21:29:36.023202+00:00,2026-09-08,14,2026-09-08 05:30:00+00:00,127.79910313117598,72.1
2026-09-07T21:29:36.023202+00:00,2026-09-08,15,2026-09-08 06:00:00+00:00,120.00010216978693,32.39
2026-09-07T21:29:36.023202+00:00,2026-09-08,16,2026-09-08 06:30:00+00:00,117.8199927500601,22.74
2026-09-07T21:29:36.023202+00:00,2026-09-08,17,2026-09-08 07:00:00+00:00,111.55131050692727,1.84
2026-09-07T21:29:36.023202+00:00,2026-09-08,18,2026-09-08 07:30:00+00:00,108.3808146641806,1.35
2026-09-07T21:29:36.023202+00:00,2026-09-08,19,2026-09-08 08:00:00+00:00,103.06042415031764,-7.45
2026-09-07T21:29:36.023202+00:00,2026-09-08,20,2026-09-08 08:30:00+00:00,98.53964660237791,-9.42
2026-09-07T21:29:36.023202+00:00,2026-09-08,21,2026-09-08 09:00:00+00:00,93.61242609369752,-12.47
2026-09-07T21:29:36.023202+00:00,2026-09-08,22,2026-09-08 09:30:00+00:00,88.95686622943691,-14.92
2026-09-07T21:29:36.023202+00:00,2026-09-08,23,2026-09-08 10:00:00+00:00,84.67240460066459,-15.31
2026-09-07T21:29:36.023202+00:00,2026-09-08,24,2026-09-08 10:30:00+00:00,81.18695919696752,-16.6
2026-09-07T21:29:36.023202+00:00,2026-09-08,25,2026-09-08 11:00:00+00:00,78.78417351947151,-19.33
2026-09-07T21:29:36.023202+00:00,2026-09-08,26,2026-09-08 11:30:00+00:00,78.36952947774292,-12.9
