forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-10T20:49:50.322639+00:00,2026-09-11,1,2026-09-10 23:00:00+00:00,136.76967643609933,111.4
2026-09-10T20:49:50.322639+00:00,2026-09-11,2,2026-09-10 23:30:00+00:00,133.3651222143126,109.59
2026-09-10T20:49:50.322639+00:00,2026-09-11,3,2026-09-11 00:00:00+00:00,129.8802738217406,106.89
2026-09-10T20:49:50.322639+00:00,2026-09-11,4,2026-09-11 00:30:00+00:00,129.0192385533987,113.6
2026-09-10T20:49:50.322639+00:00,2026-09-11,5,2026-09-11 01:00:00+00:00,127.4096369092194,111.89
2026-09-10T20:49:50.322639+00:00,2026-09-11,6,2026-09-11 01:30:00+00:00,128.12530285717307,114.01
2026-09-10T20:49:50.322639+00:00,2026-09-11,7,2026-09-11 02:00:00+00:00,129.23270543839843,115.29
2026-09-10T20:49:50.322639+00:00,2026-09-11,8,2026-09-11 02:30:00+00:00,130.484102196224,112.72
2026-09-10T20:49:50.322639+00:00,2026-09-11,9,2026-09-11 03:00:00+00:00,132.2958460376256,112.74
2026-09-10T20:49:50.322639+00:00,2026-09-11,10,2026-09-11 03:30:00+00:00,132.85919880729452,101.49
2026-09-10T20:49:50.322639+00:00,2026-09-11,11,2026-09-11 04:00:00+00:00,137.96974740336142,110.69
2026-09-10T20:49:50.322639+00:00,2026-09-11,12,2026-09-11 04:30:00+00:00,143.27064134834842,143.38
2026-09-10T20:49:50.322639+00:00,2026-09-11,13,2026-09-11 05:00:00+00:00,142.7019427741563,131.29
2026-09-10T20:49:50.322639+00:00,2026-09-11,14,2026-09-11 05:30:00+00:00,148.15706798895098,165.86
2026-09-10T20:49:50.322639+00:00,2026-09-11,15,2026-09-11 06:00:00+00:00,145.6205495930437,163.84
2026-09-10T20:49:50.322639+00:00,2026-09-11,16,2026-09-11 06:30:00+00:00,146.8305463583233,178.16
2026-09-10T20:49:50.322639+00:00,2026-09-11,17,2026-09-11 07:00:00+00:00,144.75059906577314,180.15
2026-09-10T20:49:50.322639+00:00,2026-09-11,18,2026-09-11 07:30:00+00:00,141.24580266470124,177.87
2026-09-10T20:49:50.322639+00:00,2026-09-11,19,2026-09-11 08:00:00+00:00,138.59207930450597,179.12
2026-09-10T20:49:50.322639+00:00,2026-09-11,20,2026-09-11 08:30:00+00:00,132.86891166065826,169.55
2026-09-10T20:49:50.322639+00:00,2026-09-11,21,2026-09-11 09:00:00+00:00,128.65074198867802,175.43
2026-09-10T20:49:50.322639+00:00,2026-09-11,22,2026-09-11 09:30:00+00:00,123.32346759361813,171.72
