forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-24T21:29:02.993835+00:00,2026-09-25,1,2026-09-24 23:00:00+00:00,134.22174029527048,152.39
2026-09-24T21:29:02.993835+00:00,2026-09-25,2,2026-09-24 23:30:00+00:00,131.16777978027216,144.39
2026-09-24T21:29:02.993835+00:00,2026-09-25,3,2026-09-25 00:00:00+00:00,134.1676265826548,149.47
2026-09-24T21:29:02.993835+00:00,2026-09-25,4,2026-09-25 00:30:00+00:00,132.4121847096912,143.69
2026-09-24T21:29:02.993835+00:00,2026-09-25,5,2026-09-25 01:00:00+00:00,131.28513714452959,142.86
2026-09-24T21:29:02.993835+00:00,2026-09-25,6,2026-09-25 01:30:00+00:00,129.0508864774996,138.27
2026-09-24T21:29:02.993835+00:00,2026-09-25,7,2026-09-25 02:00:00+00:00,130.21661588602774,146.46
2026-09-24T21:29:02.993835+00:00,2026-09-25,8,2026-09-25 02:30:00+00:00,129.0390330954466,142.11
2026-09-24T21:29:02.993835+00:00,2026-09-25,9,2026-09-25 03:00:00+00:00,132.08244148643698,144.45
2026-09-24T21:29:02.993835+00:00,2026-09-25,10,2026-09-25 03:30:00+00:00,132.22784456567103,142.05
2026-09-24T21:29:02.993835+00:00,2026-09-25,11,2026-09-25 04:00:00+00:00,140.05062407006875,145.1
2026-09-24T21:29:02.993835+00:00,2026-09-25,12,2026-09-25 04:30:00+00:00,144.26939008072424,144.51
2026-09-24T21:29:02.993835+00:00,2026-09-25,13,2026-09-25 05:00:00+00:00,147.25846992323224,149.12
2026-09-24T21:29:02.993835+00:00,2026-09-25,14,2026-09-25 05:30:00+00:00,150.18329812323447,151.04
2026-09-24T21:29:02.993835+00:00,2026-09-25,15,2026-09-25 06:00:00+00:00,147.50334464337348,165.32
2026-09-24T21:29:02.993835+00:00,2026-09-25,16,2026-09-25 06:30:00+00:00,149.44715510369383,177.0
2026-09-24T21:29:02.993835+00:00,2026-09-25,17,2026-09-25 07:00:00+00:00,140.67325738646753,146.49
2026-09-24T21:29:02.993835+00:00,2026-09-25,18,2026-09-25 07:30:00+00:00,136.76144471101463,144.65
2026-09-24T21:29:02.993835+00:00,2026-09-25,19,2026-09-25 08:00:00+00:00,126.07968594712382,128.24
2026-09-24T21:29:02.993835+00:00,2026-09-25,20,2026-09-25 08:30:00+00:00,120.0114074177084,129.01
2026-09-24T21:29:02.993835+00:00,2026-09-25,21,2026-09-25 09:00:00+00:00,114.35814424822819,123.07
2026-09-24T21:29:02.993835+00:00,2026-09-25,22,2026-09-25 09:30:00+00:00,109.64095960356865,121.85
2026-09-24T21:29:02.993835+00:00,2026-09-25,23,2026-09-25 10:00:00+00:00,103.80046736151085,113.24
2026-09-24T21:29:02.993835+00:00,2026-09-25,24,2026-09-25 10:30:00+00:00,100.9772014486529,114.86
2026-09-24T21:29:02.993835+00:00,2026-09-25,25,2026-09-25 11:00:00+00:00,99.96762902469949,129.77
2026-09-24T21:29:02.993835+00:00,2026-09-25,26,2026-09-25 11:30:00+00:00,98.92340117299196,133.93
2026-09-24T21:29:02.993835+00:00,2026-09-25,27,2026-09-25 12:00:00+00:00,97.65588878221311,134.8
2026-09-24T21:29:02.993835+00:00,2026-09-25,28,2026-09-25 12:30:00+00:00,97.20746447863503,135.35
2026-09-24T21:29:02.993835+00:00,2026-09-25,29,2026-09-25 13:00:00+00:00,100.03403785069716,145.21
2026-09-24T21:29:02.993835+00:00,2026-09-25,30,2026-09-25 13:30:00+00:00,103.00050202133852,144.33
2026-09-24T21:29:02.993835+00:00,2026-09-25,31,2026-09-25 14:00:00+00:00,111.16782612234707,155.93
2026-09-24T21:29:02.993835+00:00,2026-09-25,32,2026-09-25 14:30:00+00:00,118.844409751421,154.49
