forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-13T20:46:36.011929+00:00,2026-09-14,1,2026-09-13 23:00:00+00:00,131.44711327908672,0.0
2026-09-13T20:46:36.011929+00:00,2026-09-14,2,2026-09-13 23:30:00+00:00,127.90588784484727,0.0
2026-09-13T20:46:36.011929+00:00,2026-09-14,3,2026-09-14 00:00:00+00:00,142.3741867848781,187.69
2026-09-13T20:46:36.011929+00:00,2026-09-14,4,2026-09-14 00:30:00+00:00,138.525221964723,168.01
2026-09-13T20:46:36.011929+00:00,2026-09-14,5,2026-09-14 01:00:00+00:00,136.5762290563876,162.36
2026-09-13T20:46:36.011929+00:00,2026-09-14,6,2026-09-14 01:30:00+00:00,134.69744988640875,143.69
2026-09-13T20:46:36.011929+00:00,2026-09-14,7,2026-09-14 02:00:00+00:00,136.9179785748666,158.8
2026-09-13T20:46:36.011929+00:00,2026-09-14,8,2026-09-14 02:30:00+00:00,137.5640796168613,151.07
2026-09-13T20:46:36.011929+00:00,2026-09-14,9,2026-09-14 03:00:00+00:00,139.84322846806145,158.55
2026-09-13T20:46:36.011929+00:00,2026-09-14,10,2026-09-14 03:30:00+00:00,141.46409895934144,149.99
2026-09-13T20:46:36.011929+00:00,2026-09-14,11,2026-09-14 04:00:00+00:00,144.85750914193505,152.18
2026-09-13T20:46:36.011929+00:00,2026-09-14,12,2026-09-14 04:30:00+00:00,145.78563288884575,152.72
2026-09-13T20:46:36.011929+00:00,2026-09-14,13,2026-09-14 05:00:00+00:00,147.27639237331323,156.93
2026-09-13T20:46:36.011929+00:00,2026-09-14,14,2026-09-14 05:30:00+00:00,145.08464867286975,132.11
2026-09-13T20:46:36.011929+00:00,2026-09-14,15,2026-09-14 06:00:00+00:00,141.08071812320821,109.48
2026-09-13T20:46:36.011929+00:00,2026-09-14,16,2026-09-14 06:30:00+00:00,139.22578608153398,104.1
2026-09-13T20:46:36.011929+00:00,2026-09-14,17,2026-09-14 07:00:00+00:00,132.01958555652956,68.4
2026-09-13T20:46:36.011929+00:00,2026-09-14,18,2026-09-14 07:30:00+00:00,126.92471096000747,54.6
2026-09-13T20:46:36.011929+00:00,2026-09-14,19,2026-09-14 08:00:00+00:00,117.09696555972427,14.43
2026-09-13T20:46:36.011929+00:00,2026-09-14,20,2026-09-14 08:30:00+00:00,110.53926084822487,8.19
2026-09-13T20:46:36.011929+00:00,2026-09-14,21,2026-09-14 09:00:00+00:00,104.56972725516268,5.34
2026-09-13T20:46:36.011929+00:00,2026-09-14,22,2026-09-14 09:30:00+00:00,99.17984763246399,4.52
2026-09-13T20:46:36.011929+00:00,2026-09-14,23,2026-09-14 10:00:00+00:00,93.36736275758783,-0.8
2026-09-13T20:46:36.011929+00:00,2026-09-14,24,2026-09-14 10:30:00+00:00,89.75197823518505,-2.31
2026-09-13T20:46:36.011929+00:00,2026-09-14,25,2026-09-14 11:00:00+00:00,87.66043262660222,-0.62
2026-09-13T20:46:36.011929+00:00,2026-09-14,26,2026-09-14 11:30:00+00:00,85.83583192931769,-1.1
2026-09-13T20:46:36.011929+00:00,2026-09-14,27,2026-09-14 12:00:00+00:00,85.93559472898534,0.9
