forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-18T20:52:46.990808+00:00,2026-09-19,1,2026-09-18 23:00:00+00:00,125.159884261713,138.68
2026-09-18T20:52:46.990808+00:00,2026-09-19,2,2026-09-18 23:30:00+00:00,122.03189967055427,136.78
2026-09-18T20:52:46.990808+00:00,2026-09-19,3,2026-09-19 00:00:00+00:00,119.81497459546996,122.65
2026-09-18T20:52:46.990808+00:00,2026-09-19,4,2026-09-19 00:30:00+00:00,117.97788547174937,112.57
2026-09-18T20:52:46.990808+00:00,2026-09-19,5,2026-09-19 01:00:00+00:00,117.12815469463264,116.43
2026-09-18T20:52:46.990808+00:00,2026-09-19,6,2026-09-19 01:30:00+00:00,116.78667929595112,129.2
2026-09-18T20:52:46.990808+00:00,2026-09-19,7,2026-09-19 02:00:00+00:00,116.74152431629044,112.91
2026-09-18T20:52:46.990808+00:00,2026-09-19,8,2026-09-19 02:30:00+00:00,117.45683269452293,119.91
2026-09-18T20:52:46.990808+00:00,2026-09-19,9,2026-09-19 03:00:00+00:00,119.67919653445226,117.82
2026-09-18T20:52:46.990808+00:00,2026-09-19,10,2026-09-19 03:30:00+00:00,121.0934549425954,121.23
2026-09-18T20:52:46.990808+00:00,2026-09-19,11,2026-09-19 04:00:00+00:00,125.90814031287258,122.09
2026-09-18T20:52:46.990808+00:00,2026-09-19,12,2026-09-19 04:30:00+00:00,128.3192160314249,127.43
2026-09-18T20:52:46.990808+00:00,2026-09-19,13,2026-09-19 05:00:00+00:00,129.7214825274724,129.83
2026-09-18T20:52:46.990808+00:00,2026-09-19,14,2026-09-19 05:30:00+00:00,131.19325503875518,139.15
2026-09-18T20:52:46.990808+00:00,2026-09-19,15,2026-09-19 06:00:00+00:00,128.59694617597063,140.2
2026-09-18T20:52:46.990808+00:00,2026-09-19,16,2026-09-19 06:30:00+00:00,128.3987474034604,161.5
2026-09-18T20:52:46.990808+00:00,2026-09-19,17,2026-09-19 07:00:00+00:00,122.6410794768993,144.47
2026-09-18T20:52:46.990808+00:00,2026-09-19,18,2026-09-19 07:30:00+00:00,117.54886768354643,117.34
2026-09-18T20:52:46.990808+00:00,2026-09-19,19,2026-09-19 08:00:00+00:00,108.57831513649798,54.08
2026-09-18T20:52:46.990808+00:00,2026-09-19,20,2026-09-19 08:30:00+00:00,101.53935124543352,16.77
2026-09-18T20:52:46.990808+00:00,2026-09-19,21,2026-09-19 09:00:00+00:00,95.62025454141354,8.94
2026-09-18T20:52:46.990808+00:00,2026-09-19,22,2026-09-19 09:30:00+00:00,90.0332630118586,1.92
2026-09-18T20:52:46.990808+00:00,2026-09-19,23,2026-09-19 10:00:00+00:00,84.24460585799137,-1.71
2026-09-18T20:52:46.990808+00:00,2026-09-19,24,2026-09-19 10:30:00+00:00,80.729128973403,-0.66
2026-09-18T20:52:46.990808+00:00,2026-09-19,25,2026-09-19 11:00:00+00:00,78.1424102236262,-1.48
2026-09-18T20:52:46.990808+00:00,2026-09-19,26,2026-09-19 11:30:00+00:00,76.60126203836272,-2.25
2026-09-18T20:52:46.990808+00:00,2026-09-19,27,2026-09-19 12:00:00+00:00,76.35179737479592,14.69
2026-09-18T20:52:46.990808+00:00,2026-09-19,28,2026-09-19 12:30:00+00:00,76.49469600376632,6.5
2026-09-18T20:52:46.990808+00:00,2026-09-19,29,2026-09-19 13:00:00+00:00,79.220518216666,8.16
2026-09-18T20:52:46.990808+00:00,2026-09-19,30,2026-09-19 13:30:00+00:00,83.16064277929613,14.88
2026-09-18T20:52:46.990808+00:00,2026-09-19,31,2026-09-19 14:00:00+00:00,90.68605285781466,46.7
2026-09-18T20:52:46.990808+00:00,2026-09-19,32,2026-09-19 14:30:00+00:00,98.27843526123917,57.93
2026-09-18T20:52:46.990808+00:00,2026-09-19,33,2026-09-19 15:00:00+00:00,108.9697205088412,78.55
2026-09-18T20:52:46.990808+00:00,2026-09-19,34,2026-09-19 15:30:00+00:00,118.49143907602357,107.2
2026-09-18T20:52:46.990808+00:00,2026-09-19,35,2026-09-19 16:00:00+00:00,133.02266381267103,141.92
2026-09-18T20:52:46.990808+00:00,2026-09-19,36,2026-09-19 16:30:00+00:00,140.28770324683325,153.97
2026-09-18T20:52:46.990808+00:00,2026-09-19,37,2026-09-19 17:00:00+00:00,147.77107003171514,164.23
2026-09-18T20:52:46.990808+00:00,2026-09-19,38,2026-09-19 17:30:00+00:00,152.57011839899042,167.87
2026-09-18T20:52:46.990808+00:00,2026-09-19,39,2026-09-19 18:00:00+00:00,156.90482472026244,176.18
2026-09-18T20:52:46.990808+00:00,2026-09-19,40,2026-09-19 18:30:00+00:00,158.27917147601465,169.92
2026-09-18T20:52:46.990808+00:00,2026-09-19,41,2026-09-19 19:00:00+00:00,157.53560212696112,161.63
2026-09-18T20:52:46.990808+00:00,2026-09-19,42,2026-09-19 19:30:00+00:00,155.77367108481238,149.72
2026-09-18T20:52:46.990808+00:00,2026-09-19,43,2026-09-19 20:00:00+00:00,151.78643676760365,133.85
2026-09-18T20:52:46.990808+00:00,2026-09-19,44,2026-09-19 20:30:00+00:00,147.34991569994258,119.92
2026-09-18T20:52:46.990808+00:00,2026-09-19,45,2026-09-19 21:00:00+00:00,143.15113602631902,122.4
2026-09-18T20:52:46.990808+00:00,2026-09-19,46,2026-09-19 21:30:00+00:00,137.9789637742961,122.52
2026-09-18T20:52:46.990808+00:00,2026-09-19,47,2026-09-19 22:00:00+00:00,133.1767285303039,132.6
2026-09-18T20:52:46.990808+00:00,2026-09-19,48,2026-09-19 22:30:00+00:00,128.9011414944961,130.28
