forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,1,2026-09-08T00:00:00+0100,2026-09-07T23:00:00+0000,0.4304211139678955,2762.0122883319855,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,2,2026-09-08T00:30:00+0100,2026-09-07T23:30:00+0000,0.440970242023468,2829.7060430645943,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,3,2026-09-08T01:00:00+0100,2026-09-08T00:00:00+0000,0.45428910851478577,2915.1732093393803,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,4,2026-09-08T01:30:00+0100,2026-09-08T00:30:00+0000,0.4433774948120117,2845.153384208679,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,5,2026-09-08T02:00:00+0100,2026-09-08T01:00:00+0000,0.4317033886909485,2770.2406452298164,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,6,2026-09-08T02:30:00+0100,2026-09-08T01:30:00+0000,0.42285680770874023,2713.472135066986,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,7,2026-09-08T03:00:00+0100,2026-09-08T02:00:00+0000,0.4274691641330719,2743.0696262419224,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,8,2026-09-08T03:30:00+0100,2026-09-08T02:30:00+0000,0.42097094655036926,2701.3705640137196,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,9,2026-09-08T04:00:00+0100,2026-09-08T03:00:00+0000,0.40819069743156433,2619.3597054183483,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,10,2026-09-08T04:30:00+0100,2026-09-08T03:30:00+0000,0.4043585956096649,2594.7691080272198,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,11,2026-09-08T05:00:00+0100,2026-09-08T04:00:00+0000,0.40197131037712097,2579.4498986899853,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,12,2026-09-08T05:30:00+0100,2026-09-08T04:30:00+0000,0.4189980924129486,2688.710759013891,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,13,2026-09-08T06:00:00+0100,2026-09-08T05:00:00+0000,0.41858336329460144,2686.0494422614574,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,14,2026-09-08T06:30:00+0100,2026-09-08T05:30:00+0000,0.4343014061450958,2786.91212323308,6417.0,0.0010122292582983932,24.256049716604398,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,15,2026-09-08T07:00:00+0100,2026-09-08T06:00:00+0000,0.4157046973705292,2667.5770430266857,6417.0,0.01029243363165534,246.6375871153569,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,16,2026-09-08T07:30:00+0100,2026-09-08T06:30:00+0000,0.4230020046234131,2714.4038636684418,6417.0,0.028667340271920447,686.9554749360296,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,17,2026-09-08T08:00:00+0100,2026-09-08T07:00:00+0000,0.42655056715011597,2737.174989402294,6417.0,0.05145980001953704,1233.131187868166,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,18,2026-09-08T08:30:00+0100,2026-09-08T07:30:00+0000,0.41912996768951416,2689.5570026636124,6417.0,0.06996350653035055,1676.5355069867903,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,19,2026-09-08T09:00:00+0100,2026-09-08T08:00:00+0000,0.4153716266155243,2665.4397279918194,6417.0,0.0969069136813622,2322.1803725464824,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,20,2026-09-08T09:30:00+0100,2026-09-08T08:30:00+0000,0.4252324104309082,2728.716377735138,6417.0,0.13010364918376327,3117.6737453905193,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,21,2026-09-08T10:00:00+0100,2026-09-08T09:00:00+0000,0.42065688967704773,2699.3552610576153,6417.0,0.16723167888042118,4007.3727210115326,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,22,2026-09-08T10:30:00+0100,2026-09-08T09:30:00+0000,0.4397472143173218,2821.857874274254,6417.0,0.2143317643768922,5136.032069763468,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,23,2026-09-08T11:00:00+0100,2026-09-08T10:00:00+0000,0.4543463885784149,2915.5407755076885,6417.0,0.23233381280967447,5567.415156358229,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,24,2026-09-08T11:30:00+0100,2026-09-08T10:30:00+0000,0.47290438413619995,3034.627433001995,6417.0,0.26446141231314857,6337.288823259979,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,25,2026-09-08T12:00:00+0100,2026-09-08T11:00:00+0000,0.5009299516677856,3214.4674998521805,6417.0,0.31036204142049406,7437.205598559299,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,26,2026-09-08T12:30:00+0100,2026-09-08T11:30:00+0000,0.5135707259178162,3295.5833482146263,6417.0,0.32461665486430236,7778.788900513277,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,27,2026-09-08T13:00:00+0100,2026-09-08T12:00:00+0000,0.5237020254135132,3360.595897078514,6417.0,0.38634730952282687,9258.0405780955,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,28,2026-09-08T13:30:00+0100,2026-09-08T12:30:00+0000,0.5270788669586182,3382.2650892734528,6417.0,0.36857605991832193,8832.188123822749,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,29,2026-09-08T14:00:00+0100,2026-09-08T13:00:00+0000,0.5448728799819946,3496.4492708444595,6417.0,0.3595615375347619,8616.173123945498,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,30,2026-09-08T14:30:00+0100,2026-09-08T13:30:00+0000,0.5278975963592529,3387.518875837326,6417.0,0.3277039756553759,7852.770368629773,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,31,2026-09-08T15:00:00+0100,2026-09-08T14:00:00+0000,0.5127553939819336,3290.351363182068,6417.0,0.31823073172851457,7625.763024410395,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,32,2026-09-08T15:30:00+0100,2026-09-08T14:30:00+0000,0.5367737412452698,3444.477097570896,6417.0,0.28377154010880123,6800.017415627204,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,33,2026-09-08T16:00:00+0100,2026-09-08T15:00:00+0000,0.5400450229644775,3465.4689123630524,6417.0,0.2475210280593101,5931.346395385248,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,34,2026-09-08T16:30:00+0100,2026-09-08T15:30:00+0000,0.5419173240661621,3477.4834685325623,6417.0,0.22523624443602103,5397.336125420372,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,35,2026-09-08T17:00:00+0100,2026-09-08T16:00:00+0000,0.5306863188743591,3405.4141082167625,6417.0,0.19152138470599783,4589.426941709826,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,36,2026-09-08T17:30:00+0100,2026-09-08T16:30:00+0000,0.5350286960601807,3433.2791426181793,6417.0,0.128675991453388,3083.4627831975367,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,37,2026-09-08T18:00:00+0100,2026-09-08T17:00:00+0000,0.5185114741325378,3327.2881295084953,6417.0,0.08141189365801899,1950.873207727109,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,38,2026-09-08T18:30:00+0100,2026-09-08T17:30:00+0000,0.4983818531036377,3198.116351366043,6417.0,0.0409996034234408,982.4734968359119,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,39,2026-09-08T19:00:00+0100,2026-09-08T18:00:00+0000,0.4987436532974243,3200.438023209572,6417.0,0.007488232720390967,179.44052067872875,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,40,2026-09-08T19:30:00+0100,2026-09-08T18:30:00+0000,0.49218055605888367,3158.3226282298565,6417.0,0.00010618504049222401,2.544512125315164,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,41,2026-09-08T20:00:00+0100,2026-09-08T19:00:00+0000,0.4860594868659973,3119.0437272191048,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,42,2026-09-08T20:30:00+0100,2026-09-08T19:30:00+0000,0.4682973623275757,3005.064174056053,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,43,2026-09-08T21:00:00+0100,2026-09-08T20:00:00+0000,0.47233766317367554,3030.990784585476,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
2026-09-07T13:36:31+0000,2026-09-07T09:00:00+0100,2026-09-07T00:00:00+0000,2026-09-08,44,2026-09-08T21:30:00+0100,2026-09-08T20:30:00+0000,0.4525814652442932,2904.2152624726295,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-08
