forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,1,2026-09-19T00:00:00+0100,2026-09-18T23:00:00+0000,0.5707603693008423,3662.569289803505,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,2,2026-09-19T00:30:00+0100,2026-09-18T23:30:00+0000,0.5703548192977905,3659.966875433922,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,3,2026-09-19T01:00:00+0100,2026-09-19T00:00:00+0000,0.5695017576217651,3654.492778658867,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,4,2026-09-19T01:30:00+0100,2026-09-19T00:30:00+0000,0.5702236890792847,3659.1254128217697,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,5,2026-09-19T02:00:00+0100,2026-09-19T01:00:00+0000,0.5726402401924133,3674.6324213147163,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,6,2026-09-19T02:30:00+0100,2026-09-19T01:30:00+0000,0.5706210732460022,3661.675427019596,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,7,2026-09-19T03:00:00+0100,2026-09-19T02:00:00+0000,0.5697187781333923,3655.8853992819786,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,8,2026-09-19T03:30:00+0100,2026-09-19T02:30:00+0000,0.5664621591567993,3634.987675309181,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,9,2026-09-19T04:00:00+0100,2026-09-19T03:00:00+0000,0.5648082494735718,3624.37453687191,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
2026-09-18T12:18:43+0000,2026-09-18T09:00:00+0100,2026-09-18T00:00:00+0000,2026-09-19,10,2026-09-19T04:30:00+0100,2026-09-19T03:30:00+0000,0.5656745433807373,3629.9335448741913,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-19
