forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,1,2026-09-06T00:00:00+0100,2026-09-05T23:00:00+0000,0.08550327271223068,548.6745009943843,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,2,2026-09-06T00:30:00+0100,2026-09-05T23:30:00+0000,0.09065569192171097,581.7375750616193,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,3,2026-09-06T01:00:00+0100,2026-09-06T00:00:00+0000,0.09981062263250351,640.484765432775,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,4,2026-09-06T01:30:00+0100,2026-09-06T00:30:00+0000,0.11323771625757217,726.6464252248406,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,5,2026-09-06T02:00:00+0100,2026-09-06T01:00:00+0000,0.11220217496156693,720.001356728375,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,6,2026-09-06T02:30:00+0100,2026-09-06T01:30:00+0000,0.11761551350355148,754.7387501522899,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,7,2026-09-06T03:00:00+0100,2026-09-06T02:00:00+0000,0.13488656282424927,865.5670736432076,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,8,2026-09-06T03:30:00+0100,2026-09-06T02:30:00+0000,0.16150705516338348,1036.3907729834318,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,9,2026-09-06T04:00:00+0100,2026-09-06T03:00:00+0000,0.17272953689098358,1108.4054382294416,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,10,2026-09-06T04:30:00+0100,2026-09-06T03:30:00+0000,0.19505105912685394,1251.6426464170218,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,11,2026-09-06T05:00:00+0100,2026-09-06T04:00:00+0000,0.19883862137794495,1275.9474333822727,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,12,2026-09-06T05:30:00+0100,2026-09-06T04:30:00+0000,0.20063959062099457,1287.5042530149221,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,13,2026-09-06T06:00:00+0100,2026-09-06T05:00:00+0000,0.21368946135044098,1371.2452734857798,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,14,2026-09-06T06:30:00+0100,2026-09-06T05:30:00+0000,0.24757146835327148,1588.6661124229431,6417.0,0.0038519820426781265,92.30504568869594,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,15,2026-09-06T07:00:00+0100,2026-09-06T06:00:00+0000,0.2671816945075989,1714.504933655262,6417.0,0.01774163281968294,425.1427472580623,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,16,2026-09-06T07:30:00+0100,2026-09-06T06:30:00+0000,0.2968807816505432,1905.0839758515358,6417.0,0.05192954007915957,1244.3875689169008,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,17,2026-09-06T08:00:00+0100,2026-09-06T07:00:00+0000,0.3464985191822052,2223.4809975922108,6417.0,0.09099401695807696,2180.4896283663984,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,18,2026-09-06T08:30:00+0100,2026-09-06T07:30:00+0000,0.32316452264785767,2073.7467418313026,6417.0,0.12693176134630105,3041.665797141412,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,19,2026-09-06T09:00:00+0100,2026-09-06T08:00:00+0000,0.3135240972042084,2011.8841317594051,6417.0,0.1669443332936825,4000.4870587165137,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,20,2026-09-06T09:30:00+0100,2026-09-06T08:30:00+0000,0.32341712713241577,2075.367704808712,6417.0,0.20002181276529163,4793.122699294683,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,21,2026-09-06T10:00:00+0100,2026-09-06T09:00:00+0000,0.3285921514034271,2108.575835555792,6417.0,0.22680027310720072,5434.814944467851,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,22,2026-09-06T10:30:00+0100,2026-09-06T09:30:00+0000,0.3624556362628937,2325.8778178989887,6417.0,0.2528039509493826,6057.941076600056,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,23,2026-09-06T11:00:00+0100,2026-09-06T10:00:00+0000,0.4206984043121338,2699.6216604709625,6417.0,0.27089887529197726,6491.549748621651,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
2026-09-05T11:20:09+0000,2026-09-05T09:00:00+0100,2026-09-05T00:00:00+0000,2026-09-06,24,2026-09-06T11:30:00+0100,2026-09-06T10:30:00+0000,0.4155978560447693,2666.8914422392845,6417.0,0.27590696927118363,6611.558704645374,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-06
