forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,1,2026-09-04T00:00:00+0100,2026-09-03T23:00:00+0000,0.4224203824996948,2710.6715945005417,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,2,2026-09-04T00:30:00+0100,2026-09-03T23:30:00+0000,0.4285484254360199,2749.9952460229397,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,3,2026-09-04T01:00:00+0100,2026-09-04T00:00:00+0000,0.4667670428752899,2995.2441141307354,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,4,2026-09-04T01:30:00+0100,2026-09-04T00:30:00+0000,0.48296114802360535,3099.1616868674755,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,5,2026-09-04T02:00:00+0100,2026-09-04T01:00:00+0000,0.504494309425354,3237.3399835824966,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,6,2026-09-04T02:30:00+0100,2026-09-04T01:30:00+0000,0.4961426556110382,3183.747421056032,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,7,2026-09-04T03:00:00+0100,2026-09-04T02:00:00+0000,0.4847528338432312,3110.6589347720146,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,8,2026-09-04T03:30:00+0100,2026-09-04T02:30:00+0000,0.4961181581020355,3183.590220540762,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,9,2026-09-04T04:00:00+0100,2026-09-04T03:00:00+0000,0.49503543972969055,3176.6424167454243,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,10,2026-09-04T04:30:00+0100,2026-09-04T03:30:00+0000,0.5341941118240356,3427.9236155748367,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,11,2026-09-04T05:00:00+0100,2026-09-04T04:00:00+0000,0.5631493330001831,3613.729269862175,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
2026-09-03T12:12:00+0000,2026-09-03T09:00:00+0100,2026-09-03T00:00:00+0000,2026-09-04,12,2026-09-04T05:30:00+0100,2026-09-04T04:30:00+0000,0.5837346911430359,3745.8255130648613,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-04
