forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,1,2026-09-09T00:00:00+0100,2026-09-08T23:00:00+0000,0.4217562973499298,2706.4101600944996,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,2,2026-09-09T00:30:00+0100,2026-09-08T23:30:00+0000,0.4109776020050049,2637.2432720661163,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,3,2026-09-09T01:00:00+0100,2026-09-09T00:00:00+0000,0.40656939148902893,2608.9557851850986,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,4,2026-09-09T01:30:00+0100,2026-09-09T00:30:00+0000,0.39768704771995544,2551.957785218954,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,5,2026-09-09T02:00:00+0100,2026-09-09T01:00:00+0000,0.4017483592033386,2578.019221007824,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,6,2026-09-09T02:30:00+0100,2026-09-09T01:30:00+0000,0.368314653635025,2363.4751323759556,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,7,2026-09-09T03:00:00+0100,2026-09-09T02:00:00+0000,0.3570740222930908,2291.344001054764,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,8,2026-09-09T03:30:00+0100,2026-09-09T02:30:00+0000,0.3322755694389343,2132.2123290896416,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,9,2026-09-09T04:00:00+0100,2026-09-09T03:00:00+0000,0.30157986283302307,1935.237979799509,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
2026-09-08T12:13:48+0000,2026-09-08T09:00:00+0100,2026-09-08T00:00:00+0000,2026-09-09,10,2026-09-09T04:30:00+0100,2026-09-09T03:30:00+0000,0.29433056712150574,1888.7192492187023,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-09
