forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,1,2026-09-18T00:00:00+0100,2026-09-17T23:00:00+0000,0.3901200294494629,2503.4002289772034,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,2,2026-09-18T00:30:00+0100,2026-09-17T23:30:00+0000,0.40019330382347107,2568.040430635214,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,3,2026-09-18T01:00:00+0100,2026-09-18T00:00:00+0000,0.400857537984848,2572.3028212487698,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,4,2026-09-18T01:30:00+0100,2026-09-18T00:30:00+0000,0.3974611461162567,2550.5081746280193,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,5,2026-09-18T02:00:00+0100,2026-09-18T01:00:00+0000,0.3830814063549042,2458.23338457942,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,6,2026-09-18T02:30:00+0100,2026-09-18T01:30:00+0000,0.3833736777305603,2460.1088899970055,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,7,2026-09-18T03:00:00+0100,2026-09-18T02:00:00+0000,0.38260725140571594,2455.190732270479,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,8,2026-09-18T03:30:00+0100,2026-09-18T02:30:00+0000,0.38282230496406555,2456.5707309544086,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,9,2026-09-18T04:00:00+0100,2026-09-18T03:00:00+0000,0.3778601586818695,2424.7286382615566,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,10,2026-09-18T04:30:00+0100,2026-09-18T03:30:00+0000,0.37898996472358704,2431.978603631258,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
2026-09-17T12:40:49+0000,2026-09-17T09:00:00+0100,2026-09-17T00:00:00+0000,2026-09-18,11,2026-09-18T05:00:00+0100,2026-09-18T04:00:00+0000,0.38233983516693115,2453.474722266197,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-18
