forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,1,2026-09-16T00:00:00+0100,2026-09-15T23:00:00+0000,0.20360314846038818,1306.521403670311,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,2,2026-09-16T00:30:00+0100,2026-09-15T23:30:00+0000,0.20468243956565857,1313.447214692831,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,3,2026-09-16T01:00:00+0100,2026-09-16T00:00:00+0000,0.19515067338943481,1252.2818711400032,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,4,2026-09-16T01:30:00+0100,2026-09-16T00:30:00+0000,0.1915641576051712,1229.2671993523836,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,5,2026-09-16T02:00:00+0100,2026-09-16T01:00:00+0000,0.19189830124378204,1231.4113990813494,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,6,2026-09-16T02:30:00+0100,2026-09-16T01:30:00+0000,0.2019389122724533,1295.8420000523329,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,7,2026-09-16T03:00:00+0100,2026-09-16T02:00:00+0000,0.21875475347042084,1403.7492530196905,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,8,2026-09-16T03:30:00+0100,2026-09-16T02:30:00+0000,0.20854267477989197,1338.2183440625668,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,9,2026-09-16T04:00:00+0100,2026-09-16T03:00:00+0000,0.19504743814468384,1251.6194105744362,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,10,2026-09-16T04:30:00+0100,2026-09-16T03:30:00+0000,0.1832360327243805,1175.8256219923496,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,11,2026-09-16T05:00:00+0100,2026-09-16T04:00:00+0000,0.18354161083698273,1177.7865167409182,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,12,2026-09-16T05:30:00+0100,2026-09-16T04:30:00+0000,0.17579762637615204,1128.0933684557676,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,13,2026-09-16T06:00:00+0100,2026-09-16T05:00:00+0000,0.16648311913013458,1068.3221754580736,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,14,2026-09-16T06:30:00+0100,2026-09-16T05:30:00+0000,0.17374864220619202,1114.9450370371342,6417.0,0.001079369079679949,25.864921256370618,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,15,2026-09-16T07:00:00+0100,2026-09-16T06:00:00+0000,0.17365926504135132,1114.3715037703514,6417.0,0.014090377050745244,337.6477052670083,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,16,2026-09-16T07:30:00+0100,2026-09-16T06:30:00+0000,0.1634499579668045,1048.8583802729845,6417.0,0.05996037525424154,1436.83047221739,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,17,2026-09-16T08:00:00+0100,2026-09-16T07:00:00+0000,0.14665400981903076,941.0787810087204,6417.0,0.11015184668093364,2639.5687020152127,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,18,2026-09-16T08:30:00+0100,2026-09-16T07:30:00+0000,0.14977657794952393,961.116300702095,6417.0,0.16362454313117383,3920.9349270523185,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,19,2026-09-16T09:00:00+0100,2026-09-16T08:00:00+0000,0.155589759349823,998.4194857478142,6417.0,0.22317898275556758,5348.037963771666,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,20,2026-09-16T09:30:00+0100,2026-09-16T08:30:00+0000,0.16411496698856354,1053.1257431656122,6417.0,0.264422217123053,6336.349588919719,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,21,2026-09-16T10:00:00+0100,2026-09-16T09:00:00+0000,0.16873964667320251,1082.8023127019405,6417.0,0.31149477993150093,7464.349411498557,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,22,2026-09-16T10:30:00+0100,2026-09-16T09:30:00+0000,0.16279780864715576,1044.6735380887985,6417.0,0.3561013529963354,8533.256721851185,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,23,2026-09-16T11:00:00+0100,2026-09-16T10:00:00+0000,0.15088266134262085,968.214037835598,6417.0,0.3959675960419515,9488.571503953282,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,24,2026-09-16T11:30:00+0100,2026-09-16T10:30:00+0000,0.1526426374912262,979.5078047811985,6417.0,0.42260964964144443,10126.995034357933,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,25,2026-09-16T12:00:00+0100,2026-09-16T11:00:00+0000,0.15963324904441833,1024.3665591180325,6417.0,0.4401409480888568,10547.097539053275,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,26,2026-09-16T12:30:00+0100,2026-09-16T11:30:00+0000,0.16339297592639923,1048.4927265197039,6417.0,0.44029480079818467,10550.784311526899,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,27,2026-09-16T13:00:00+0100,2026-09-16T12:00:00+0000,0.16647875308990479,1068.294158577919,6417.0,0.43762518669996303,10486.812348891213,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,28,2026-09-16T13:30:00+0100,2026-09-16T12:30:00+0000,0.1732073724269867,1111.4717088639736,6417.0,0.41370611442061817,9913.639619861273,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,29,2026-09-16T14:00:00+0100,2026-09-16T13:00:00+0000,0.18183395266532898,1166.828474253416,6417.0,0.40333962956849867,9665.227543349934,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,30,2026-09-16T14:30:00+0100,2026-09-16T13:30:00+0000,0.18821094930171967,1207.749661669135,6417.0,0.3577254332282365,8572.174556448232,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,31,2026-09-16T15:00:00+0100,2026-09-16T14:00:00+0000,0.19674843549728394,1262.534710586071,6417.0,0.3260392926306537,7812.879569308354,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,32,2026-09-16T15:30:00+0100,2026-09-16T14:30:00+0000,0.21531030535697937,1381.6462294757366,6417.0,0.28069261225942965,6726.2370675727125,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,33,2026-09-16T16:00:00+0100,2026-09-16T15:00:00+0000,0.22427430748939514,1439.1682311594486,6417.0,0.2478078108333994,5938.21857100075,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,34,2026-09-16T16:30:00+0100,2026-09-16T15:30:00+0000,0.2236465960741043,1435.1402070075274,6417.0,0.19840886239619737,4754.471569600078,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
2026-09-15T12:46:41+0000,2026-09-15T09:00:00+0100,2026-09-15T00:00:00+0000,2026-09-16,35,2026-09-16T17:00:00+0100,2026-09-16T16:00:00+0000,0.236850768327713,1519.8713803589344,6417.0,0.14287179464414157,3423.6368150575645,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-16
