forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,1,2026-09-03T00:00:00+0100,2026-09-02T23:00:00+0000,0.3868054747581482,2482.130731523037,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,2,2026-09-03T00:30:00+0100,2026-09-02T23:30:00+0000,0.41256198287010193,2647.410244077444,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,3,2026-09-03T01:00:00+0100,2026-09-03T00:00:00+0000,0.4275013506412506,2743.276167064905,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,4,2026-09-03T01:30:00+0100,2026-09-03T00:30:00+0000,0.4484963119029999,2878.00083348155,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,5,2026-09-03T02:00:00+0100,2026-09-03T01:00:00+0000,0.45697396993637085,2932.4019650816917,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,6,2026-09-03T02:30:00+0100,2026-09-03T01:30:00+0000,0.46341973543167114,2973.7644422650337,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,7,2026-09-03T03:00:00+0100,2026-09-03T02:00:00+0000,0.45803847908973694,2939.232920318842,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,8,2026-09-03T03:30:00+0100,2026-09-03T02:30:00+0000,0.47918272018432617,3074.915515422821,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,9,2026-09-03T04:00:00+0100,2026-09-03T03:00:00+0000,0.5020480751991272,3221.642498552799,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,10,2026-09-03T04:30:00+0100,2026-09-03T03:30:00+0000,0.47067496180534363,3020.32122990489,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
2026-09-02T10:20:51+0000,2026-09-02T09:00:00+0100,2026-09-02T00:00:00+0000,2026-09-03,11,2026-09-03T05:00:00+0100,2026-09-03T04:00:00+0000,0.44648563861846924,2865.098343014717,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-03
