forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,1,2026-09-07T00:00:00+0100,2026-09-06T23:00:00+0000,0.39198607206344604,2515.3746244311333,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,2,2026-09-07T00:30:00+0100,2026-09-06T23:30:00+0000,0.33890703320503235,2174.7664320766926,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,3,2026-09-07T01:00:00+0100,2026-09-07T00:00:00+0000,0.3007047772407532,1929.6225555539131,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,4,2026-09-07T01:30:00+0100,2026-09-07T00:30:00+0000,0.28776535391807556,1846.5902760922909,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,5,2026-09-07T02:00:00+0100,2026-09-07T01:00:00+0000,0.28406891226768494,1822.8702100217342,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,6,2026-09-07T02:30:00+0100,2026-09-07T01:30:00+0000,0.273819237947464,1757.0980499088764,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,7,2026-09-07T03:00:00+0100,2026-09-07T02:00:00+0000,0.2552620768547058,1638.0167471766472,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,8,2026-09-07T03:30:00+0100,2026-09-07T02:30:00+0000,0.2491563856601715,1598.8365267813206,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,9,2026-09-07T04:00:00+0100,2026-09-07T03:00:00+0000,0.24082908034324646,1545.4002085626125,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,10,2026-09-07T04:30:00+0100,2026-09-07T03:30:00+0000,0.22393736243247986,1437.0060547292233,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,11,2026-09-07T05:00:00+0100,2026-09-07T04:00:00+0000,0.21720010042190552,1393.7730444073677,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,12,2026-09-07T05:30:00+0100,2026-09-07T04:30:00+0000,0.2080765962600708,1335.2275182008743,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,13,2026-09-07T06:00:00+0100,2026-09-07T05:00:00+0000,0.21305911242961884,1367.200324460864,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,14,2026-09-07T06:30:00+0100,2026-09-07T05:30:00+0000,0.23461702466011047,1505.537447243929,6417.0,0.0035109615333925575,84.13317122468585,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,15,2026-09-07T07:00:00+0100,2026-09-07T06:00:00+0000,0.24332429468631744,1561.411999002099,6417.0,0.01680433945418306,402.68238634058866,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,16,2026-09-07T07:30:00+0100,2026-09-07T06:30:00+0000,0.23469753563404083,1506.05408616364,6417.0,0.041877848815513596,1003.5188911661523,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,17,2026-09-07T08:00:00+0100,2026-09-07T07:00:00+0000,0.23752516508102417,1524.198984324932,6417.0,0.07420954432515829,1778.2833106637681,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,18,2026-09-07T08:30:00+0100,2026-09-07T07:30:00+0000,0.23199434578418732,1488.70771689713,6417.0,0.1109934770295093,2659.7366900581314,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,19,2026-09-07T09:00:00+0100,2026-09-07T08:00:00+0000,0.22810471057891846,1463.7479277849197,6417.0,0.13911279031910387,3333.559794416686,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,20,2026-09-07T09:30:00+0100,2026-09-07T08:30:00+0000,0.25051236152648926,1607.5378239154816,6417.0,0.17999880674472415,4313.311406023825,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,21,2026-09-07T10:00:00+0100,2026-09-07T09:00:00+0000,0.26154133677482605,1678.3107580840588,6417.0,0.19772863458139375,4738.171270473938,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,22,2026-09-07T10:30:00+0100,2026-09-07T09:30:00+0000,0.29174336791038513,1872.1171918809414,6417.0,0.24574023039494672,5888.673140954108,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,23,2026-09-07T11:00:00+0100,2026-09-07T10:00:00+0000,0.3074040114879608,1972.6115417182446,6417.0,0.2593784488654909,6215.485770163758,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,24,2026-09-07T11:30:00+0100,2026-09-07T10:30:00+0000,0.3265227675437927,2095.296599328518,6417.0,0.26938927964403436,6455.375308109996,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,25,2026-09-07T12:00:00+0100,2026-09-07T11:00:00+0000,0.3281012773513794,2105.4258967638016,6417.0,0.27655937949250026,6627.192410778784,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,26,2026-09-07T12:30:00+0100,2026-09-07T11:30:00+0000,0.35189807415008545,2258.1299418210983,6417.0,0.31787276126861835,7617.184978279902,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,27,2026-09-07T13:00:00+0100,2026-09-07T12:00:00+0000,0.37521275877952576,2407.740273088217,6417.0,0.3402973041715409,8154.544299862635,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,28,2026-09-07T13:30:00+0100,2026-09-07T12:30:00+0000,0.4027206301689148,2584.2582837939262,6417.0,0.3404872094042477,8159.094998953988,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
2026-09-06T11:43:05+0000,2026-09-06T09:00:00+0100,2026-09-06T00:00:00+0000,2026-09-07,29,2026-09-07T14:00:00+0100,2026-09-07T13:00:00+0000,0.4195781350135803,2692.432892382145,6417.0,0.3444897748113508,8255.008473804399,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-07
