forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,1,2026-09-25T00:00:00+0100,2026-09-24T23:00:00+0000,0.32470571994781494,2083.6366049051285,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,2,2026-09-25T00:30:00+0100,2026-09-24T23:30:00+0000,0.31898635625839233,2046.9354481101036,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,3,2026-09-25T01:00:00+0100,2026-09-25T00:00:00+0000,0.3041212856769562,1951.5462901890278,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,4,2026-09-25T01:30:00+0100,2026-09-25T00:30:00+0000,0.29995670914649963,1924.8222025930882,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,5,2026-09-25T02:00:00+0100,2026-09-25T01:00:00+0000,0.28110069036483765,1803.8231300711632,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,6,2026-09-25T02:30:00+0100,2026-09-25T01:30:00+0000,0.2467036247253418,1583.0971598625183,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,7,2026-09-25T03:00:00+0100,2026-09-25T02:00:00+0000,0.22392460703849792,1436.9242033660412,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,8,2026-09-25T03:30:00+0100,2026-09-25T02:30:00+0000,0.21785612404346466,1397.9827479869127,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,9,2026-09-25T04:00:00+0100,2026-09-25T03:00:00+0000,0.22008469700813293,1412.283500701189,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,10,2026-09-25T04:30:00+0100,2026-09-25T03:30:00+0000,0.2091640681028366,1342.2058250159025,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,11,2026-09-25T05:00:00+0100,2026-09-25T04:00:00+0000,0.20956629514694214,1344.7869159579277,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
2026-09-24T12:48:34+0000,2026-09-24T09:00:00+0100,2026-09-24T00:00:00+0000,2026-09-25,12,2026-09-25T05:30:00+0100,2026-09-25T04:30:00+0000,0.19692787528038025,1263.6861756742,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-25
