forecast_created_utc,nominal_forecast_issue_time_local,weather_run_init_utc,target_date,settlement_period,valid_time_local,valid_time_utc,wind_pred_cf,wind_forecast_mw,wind_capacity_mw,solar_pred_cf,solar_forecast_mw,solar_capacity_mw,weather_model,capacity_source,capacity_source_date
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,1,2026-09-14T00:00:00+0100,2026-09-13T23:00:00+0000,0.1295904815196991,831.5821199119091,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,2,2026-09-14T00:30:00+0100,2026-09-13T23:30:00+0000,0.13205692172050476,847.409266680479,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,3,2026-09-14T01:00:00+0100,2026-09-14T00:00:00+0000,0.15251430869102478,978.684318870306,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,4,2026-09-14T01:30:00+0100,2026-09-14T00:30:00+0000,0.15680576860904694,1006.2226171642542,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,5,2026-09-14T02:00:00+0100,2026-09-14T01:00:00+0000,0.16474218666553497,1057.150611832738,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,6,2026-09-14T02:30:00+0100,2026-09-14T01:30:00+0000,0.19084201753139496,1224.6332264989614,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,7,2026-09-14T03:00:00+0100,2026-09-14T02:00:00+0000,0.2147911638021469,1378.3148981183767,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,8,2026-09-14T03:30:00+0100,2026-09-14T02:30:00+0000,0.2041987031698227,1310.3430782407522,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,9,2026-09-14T04:00:00+0100,2026-09-14T03:00:00+0000,0.20095179975032806,1289.5076989978552,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,10,2026-09-14T04:30:00+0100,2026-09-14T03:30:00+0000,0.18250280618667603,1171.1205072999,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,11,2026-09-14T05:00:00+0100,2026-09-14T04:00:00+0000,0.1618262678384781,1038.439160719514,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,12,2026-09-14T05:30:00+0100,2026-09-14T04:30:00+0000,0.1705060601234436,1094.1373878121376,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,13,2026-09-14T06:00:00+0100,2026-09-14T05:00:00+0000,0.17540328204631805,1125.562860891223,6417.0,0.0,0.0,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,14,2026-09-14T06:30:00+0100,2026-09-14T05:30:00+0000,0.20131005346775055,1291.8066131025553,6417.0,0.00024197377084041543,5.798417470648875,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,15,2026-09-14T07:00:00+0100,2026-09-14T06:00:00+0000,0.20965932309627533,1345.3838763087988,6417.0,0.005029171488358857,120.51403637554328,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,16,2026-09-14T07:30:00+0100,2026-09-14T06:30:00+0000,0.23831336200237274,1529.2568439692259,6417.0,0.02271029881209333,544.2068904341925,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,17,2026-09-14T08:00:00+0100,2026-09-14T07:00:00+0000,0.2540123164653778,1629.9970347583294,6417.0,0.0412186296006086,987.7220211193838,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,18,2026-09-14T08:30:00+0100,2026-09-14T07:30:00+0000,0.2540697455406189,1630.3655571341515,6417.0,0.07247719463329384,1736.7710149976203,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,19,2026-09-14T09:00:00+0100,2026-09-14T08:00:00+0000,0.2574366629123688,1651.9710659086704,6417.0,0.09853210719860096,2361.124884800075,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,20,2026-09-14T09:30:00+0100,2026-09-14T08:30:00+0000,0.24548174440860748,1575.2563538700342,6417.0,0.129641602446994,3106.601719437317,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,21,2026-09-14T10:00:00+0100,2026-09-14T09:00:00+0000,0.2381322830915451,1528.094860598445,6417.0,0.15852922438475256,3798.8358039318255,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,22,2026-09-14T10:30:00+0100,2026-09-14T09:30:00+0000,0.2830980718135834,1816.6403268277645,6417.0,0.19011103932688606,4555.63083539017,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,23,2026-09-14T11:00:00+0100,2026-09-14T10:00:00+0000,0.2973397672176361,1908.029286235571,6417.0,0.20159474192376328,4830.814800719139,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,24,2026-09-14T11:30:00+0100,2026-09-14T10:30:00+0000,0.3008063733577728,1930.2744978368282,6417.0,0.2091932546457561,5012.8979610762535,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,25,2026-09-14T12:00:00+0100,2026-09-14T11:00:00+0000,0.30720755457878113,1971.3508777320385,6417.0,0.20357333009220777,4878.227708999575,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,26,2026-09-14T12:30:00+0100,2026-09-14T11:30:00+0000,0.32070401310920715,2057.9576521217823,6417.0,0.1816732265970651,4353.435528945472,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,27,2026-09-14T13:00:00+0100,2026-09-14T12:00:00+0000,0.32656148076057434,2095.5450220406055,6417.0,0.18121768795073978,4342.519456363578,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,28,2026-09-14T13:30:00+0100,2026-09-14T12:30:00+0000,0.3334079384803772,2139.4787412285805,6417.0,0.254448657953232,6097.353190533298,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
2026-09-13T12:48:07+0000,2026-09-13T09:00:00+0100,2026-09-13T00:00:00+0000,2026-09-14,29,2026-09-14T14:00:00+0100,2026-09-14T13:00:00+0000,0.3529808223247528,2265.0779368579388,6417.0,0.2801762657260343,6713.86385559296,23963.0,ECMWF IFS HRES 9 km,NESO Daily Demand Update,2026-09-14
