forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-19T17:16:42.696640+00:00,2026-09-20,1,2026-09-19 23:00:00+00:00,117.62282030157115,121.68
2026-09-19T17:16:42.696640+00:00,2026-09-20,2,2026-09-19 23:30:00+00:00,114.54519921550363,122.64
2026-09-19T17:16:42.696640+00:00,2026-09-20,3,2026-09-20 00:00:00+00:00,112.96199761664619,120.23
2026-09-19T17:16:42.696640+00:00,2026-09-20,4,2026-09-20 00:30:00+00:00,111.45587552889481,118.88
2026-09-19T17:16:42.696640+00:00,2026-09-20,5,2026-09-20 01:00:00+00:00,110.67547387981216,117.95
2026-09-19T17:16:42.696640+00:00,2026-09-20,6,2026-09-20 01:30:00+00:00,110.34144495035942,120.55
2026-09-19T17:16:42.696640+00:00,2026-09-20,7,2026-09-20 02:00:00+00:00,110.68408103756468,115.12
2026-09-19T17:16:42.696640+00:00,2026-09-20,8,2026-09-20 02:30:00+00:00,111.49344690975727,117.16
2026-09-19T17:16:42.696640+00:00,2026-09-20,9,2026-09-20 03:00:00+00:00,113.97771952163453,121.41
2026-09-19T17:16:42.696640+00:00,2026-09-20,10,2026-09-20 03:30:00+00:00,115.43835792617612,123.43
2026-09-19T17:16:42.696640+00:00,2026-09-20,11,2026-09-20 04:00:00+00:00,119.96562072395368,129.35
2026-09-19T17:16:42.696640+00:00,2026-09-20,12,2026-09-20 04:30:00+00:00,122.73318162794665,140.76
2026-09-19T17:16:42.696640+00:00,2026-09-20,13,2026-09-20 05:00:00+00:00,124.3042208178005,146.98
2026-09-19T17:16:42.696640+00:00,2026-09-20,14,2026-09-20 05:30:00+00:00,126.15837427473147,165.94
2026-09-19T17:16:42.696640+00:00,2026-09-20,15,2026-09-20 06:00:00+00:00,123.93557511586766,167.78
2026-09-19T17:16:42.696640+00:00,2026-09-20,16,2026-09-20 06:30:00+00:00,122.90761826443575,162.7
2026-09-19T17:16:42.696640+00:00,2026-09-20,17,2026-09-20 07:00:00+00:00,116.90879785568782,136.07
2026-09-19T17:16:42.696640+00:00,2026-09-20,18,2026-09-20 07:30:00+00:00,112.0286304200916,123.92
2026-09-19T17:16:42.696640+00:00,2026-09-20,19,2026-09-20 08:00:00+00:00,104.04635235669093,102.59
2026-09-19T17:16:42.696640+00:00,2026-09-20,20,2026-09-20 08:30:00+00:00,97.46800512309643,89.19
2026-09-19T17:16:42.696640+00:00,2026-09-20,21,2026-09-20 09:00:00+00:00,90.63717585612513,60.95
2026-09-19T17:16:42.696640+00:00,2026-09-20,22,2026-09-20 09:30:00+00:00,84.84043082517545,50.55
2026-09-19T17:16:42.696640+00:00,2026-09-20,23,2026-09-20 10:00:00+00:00,77.86600750731303,16.09
2026-09-19T17:16:42.696640+00:00,2026-09-20,24,2026-09-20 10:30:00+00:00,73.9886625811107,7.6
2026-09-19T17:16:42.696640+00:00,2026-09-20,25,2026-09-20 11:00:00+00:00,71.51569163986446,9.54
2026-09-19T17:16:42.696640+00:00,2026-09-20,26,2026-09-20 11:30:00+00:00,70.01670403569123,8.8
2026-09-19T17:16:42.696640+00:00,2026-09-20,27,2026-09-20 12:00:00+00:00,69.4983564815337,9.47
2026-09-19T17:16:42.696640+00:00,2026-09-20,28,2026-09-20 12:30:00+00:00,70.0200092459867,10.38
2026-09-19T17:16:42.696640+00:00,2026-09-20,29,2026-09-20 13:00:00+00:00,72.69352574075612,11.31
2026-09-19T17:16:42.696640+00:00,2026-09-20,30,2026-09-20 13:30:00+00:00,76.32723148158085,7.74
2026-09-19T17:16:42.696640+00:00,2026-09-20,31,2026-09-20 14:00:00+00:00,83.4983679427339,23.47
2026-09-19T17:16:42.696640+00:00,2026-09-20,32,2026-09-20 14:30:00+00:00,90.94412429754962,30.73
2026-09-19T17:16:42.696640+00:00,2026-09-20,33,2026-09-20 15:00:00+00:00,101.24048240766797,44.79
2026-09-19T17:16:42.696640+00:00,2026-09-20,34,2026-09-20 15:30:00+00:00,110.02391456329896,47.36
2026-09-19T17:16:42.696640+00:00,2026-09-20,35,2026-09-20 16:00:00+00:00,125.83962222482182,117.38
2026-09-19T17:16:42.696640+00:00,2026-09-20,36,2026-09-20 16:30:00+00:00,132.4825929963252,114.48
2026-09-19T17:16:42.696640+00:00,2026-09-20,37,2026-09-20 17:00:00+00:00,139.7175398546043,123.97
2026-09-19T17:16:42.696640+00:00,2026-09-20,38,2026-09-20 17:30:00+00:00,143.87452809084175,117.35
2026-09-19T17:16:42.696640+00:00,2026-09-20,39,2026-09-20 18:00:00+00:00,146.87837260425837,97.06
2026-09-19T17:16:42.696640+00:00,2026-09-20,40,2026-09-20 18:30:00+00:00,147.8728205577812,86.12
2026-09-19T17:16:42.696640+00:00,2026-09-20,41,2026-09-20 19:00:00+00:00,146.94256625983047,74.59
2026-09-19T17:16:42.696640+00:00,2026-09-20,42,2026-09-20 19:30:00+00:00,144.75150694898372,56.63
2026-09-19T17:16:42.696640+00:00,2026-09-20,43,2026-09-20 20:00:00+00:00,140.52112067461889,35.67
2026-09-19T17:16:42.696640+00:00,2026-09-20,44,2026-09-20 20:30:00+00:00,135.9718927687701,22.33
2026-09-19T17:16:42.696640+00:00,2026-09-20,45,2026-09-20 21:00:00+00:00,131.5751470635953,16.09
2026-09-19T17:16:42.696640+00:00,2026-09-20,46,2026-09-20 21:30:00+00:00,126.4613546369695,13.1
2026-09-19T17:16:42.696640+00:00,2026-09-20,47,2026-09-20 22:00:00+00:00,119.94069498918503,0.15
2026-09-19T17:16:42.696640+00:00,2026-09-20,48,2026-09-20 22:30:00+00:00,115.80232662390034,-0.5
