forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-21T21:57:59.356644+00:00,2026-09-22,1,2026-09-21 23:00:00+00:00,181.01176946669753,157.3
2026-09-21T21:57:59.356644+00:00,2026-09-22,2,2026-09-21 23:30:00+00:00,177.89641088153385,145.96
2026-09-21T21:57:59.356644+00:00,2026-09-22,3,2026-09-22 00:00:00+00:00,180.05710595414646,138.2
2026-09-21T21:57:59.356644+00:00,2026-09-22,4,2026-09-22 00:30:00+00:00,178.66135359568796,143.68
2026-09-21T21:57:59.356644+00:00,2026-09-22,5,2026-09-22 01:00:00+00:00,177.57554882037374,137.86
2026-09-21T21:57:59.356644+00:00,2026-09-22,6,2026-09-22 01:30:00+00:00,175.81152526102724,136.55
2026-09-21T21:57:59.356644+00:00,2026-09-22,7,2026-09-22 02:00:00+00:00,176.71416821717924,148.62
2026-09-21T21:57:59.356644+00:00,2026-09-22,8,2026-09-22 02:30:00+00:00,176.2006259546507,141.32
2026-09-21T21:57:59.356644+00:00,2026-09-22,9,2026-09-22 03:00:00+00:00,178.55470792631584,138.05
2026-09-21T21:57:59.356644+00:00,2026-09-22,10,2026-09-22 03:30:00+00:00,179.13362588857174,134.98
2026-09-21T21:57:59.356644+00:00,2026-09-22,11,2026-09-22 04:00:00+00:00,187.52390982623902,151.5
2026-09-21T21:57:59.356644+00:00,2026-09-22,12,2026-09-22 04:30:00+00:00,191.7111958239885,157.0
2026-09-21T21:57:59.356644+00:00,2026-09-22,13,2026-09-22 05:00:00+00:00,194.32928066488566,167.58
2026-09-21T21:57:59.356644+00:00,2026-09-22,14,2026-09-22 05:30:00+00:00,197.04944464255922,181.97
2026-09-21T21:57:59.356644+00:00,2026-09-22,15,2026-09-22 06:00:00+00:00,193.95389125786338,194.74
2026-09-21T21:57:59.356644+00:00,2026-09-22,16,2026-09-22 06:30:00+00:00,194.92379578254906,203.75
2026-09-21T21:57:59.356644+00:00,2026-09-22,17,2026-09-22 07:00:00+00:00,187.98169542663095,198.55
2026-09-21T21:57:59.356644+00:00,2026-09-22,18,2026-09-22 07:30:00+00:00,184.68989628111208,201.36
2026-09-21T21:57:59.356644+00:00,2026-09-22,19,2026-09-22 08:00:00+00:00,175.7216919050812,201.31
2026-09-21T21:57:59.356644+00:00,2026-09-22,20,2026-09-22 08:30:00+00:00,169.94039780300398,190.64
2026-09-21T21:57:59.356644+00:00,2026-09-22,21,2026-09-22 09:00:00+00:00,164.87581630702635,186.07
2026-09-21T21:57:59.356644+00:00,2026-09-22,22,2026-09-22 09:30:00+00:00,160.27476895084456,185.3
2026-09-21T21:57:59.356644+00:00,2026-09-22,23,2026-09-22 10:00:00+00:00,153.87474106257216,160.64
2026-09-21T21:57:59.356644+00:00,2026-09-22,24,2026-09-22 10:30:00+00:00,150.62995625569565,151.11
2026-09-21T21:57:59.356644+00:00,2026-09-22,25,2026-09-22 11:00:00+00:00,148.46542332270266,148.23
2026-09-21T21:57:59.356644+00:00,2026-09-22,26,2026-09-22 11:30:00+00:00,146.3826859798891,151.37
2026-09-21T21:57:59.356644+00:00,2026-09-22,27,2026-09-22 12:00:00+00:00,144.63902417847896,161.96
2026-09-21T21:57:59.356644+00:00,2026-09-22,28,2026-09-22 12:30:00+00:00,143.7760293748894,158.59
2026-09-21T21:57:59.356644+00:00,2026-09-22,29,2026-09-22 13:00:00+00:00,145.56246106868127,149.28
2026-09-21T21:57:59.356644+00:00,2026-09-22,30,2026-09-22 13:30:00+00:00,148.57359619716266,148.28
2026-09-21T21:57:59.356644+00:00,2026-09-22,31,2026-09-22 14:00:00+00:00,154.6782422964283,145.73
2026-09-21T21:57:59.356644+00:00,2026-09-22,32,2026-09-22 14:30:00+00:00,162.36795697164322,145.05
2026-09-21T21:57:59.356644+00:00,2026-09-22,33,2026-09-22 15:00:00+00:00,174.74490541958843,141.2
2026-09-21T21:57:59.356644+00:00,2026-09-22,34,2026-09-22 15:30:00+00:00,185.37234685053937,151.77
2026-09-21T21:57:59.356644+00:00,2026-09-22,35,2026-09-22 16:00:00+00:00,206.55532224663415,200.43
2026-09-21T21:57:59.356644+00:00,2026-09-22,36,2026-09-22 16:30:00+00:00,212.5210947882158,203.05
2026-09-21T21:57:59.356644+00:00,2026-09-22,37,2026-09-22 17:00:00+00:00,219.65285585340717,207.07
2026-09-21T21:57:59.356644+00:00,2026-09-22,38,2026-09-22 17:30:00+00:00,222.97736384996836,206.43
2026-09-21T21:57:59.356644+00:00,2026-09-22,39,2026-09-22 18:00:00+00:00,226.50921589041752,205.18
2026-09-21T21:57:59.356644+00:00,2026-09-22,40,2026-09-22 18:30:00+00:00,226.15185002255305,201.97
2026-09-21T21:57:59.356644+00:00,2026-09-22,41,2026-09-22 19:00:00+00:00,223.77018527577064,197.03
2026-09-21T21:57:59.356644+00:00,2026-09-22,42,2026-09-22 19:30:00+00:00,221.37263191327887,193.44
2026-09-21T21:57:59.356644+00:00,2026-09-22,43,2026-09-22 20:00:00+00:00,215.65571034673638,182.5
2026-09-21T21:57:59.356644+00:00,2026-09-22,44,2026-09-22 20:30:00+00:00,209.70790928200535,162.85
2026-09-21T21:57:59.356644+00:00,2026-09-22,45,2026-09-22 21:00:00+00:00,205.18896129537418,165.9
2026-09-21T21:57:59.356644+00:00,2026-09-22,46,2026-09-22 21:30:00+00:00,198.2707926086344,156.16
2026-09-21T21:57:59.356644+00:00,2026-09-22,47,2026-09-22 22:00:00+00:00,188.64369018330822,162.19
2026-09-21T21:57:59.356644+00:00,2026-09-22,48,2026-09-22 22:30:00+00:00,184.35255879731602,151.09
