forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-03T10:02:17.180499+00:00,2026-09-03,1,2026-09-02 23:00:00+00:00,158.6391336087963,166.57
2026-09-03T10:02:17.180499+00:00,2026-09-03,2,2026-09-02 23:30:00+00:00,155.97920665383558,168.55
2026-09-03T10:02:17.180499+00:00,2026-09-03,3,2026-09-03 00:00:00+00:00,152.7291253489386,163.65
2026-09-03T10:02:17.180499+00:00,2026-09-03,4,2026-09-03 00:30:00+00:00,150.85921965015163,164.44
2026-09-03T10:02:17.180499+00:00,2026-09-03,5,2026-09-03 01:00:00+00:00,149.22540760447862,162.95
2026-09-03T10:02:17.180499+00:00,2026-09-03,6,2026-09-03 01:30:00+00:00,148.73654437330012,164.02
2026-09-03T10:02:17.180499+00:00,2026-09-03,7,2026-09-03 02:00:00+00:00,149.26122947301278,163.85
2026-09-03T10:02:17.180499+00:00,2026-09-03,8,2026-09-03 02:30:00+00:00,150.51457825581846,169.55
2026-09-03T10:02:17.180499+00:00,2026-09-03,9,2026-09-03 03:00:00+00:00,152.27733091892208,165.25
2026-09-03T10:02:17.180499+00:00,2026-09-03,10,2026-09-03 03:30:00+00:00,153.81085868435832,169.54
2026-09-03T10:02:17.180499+00:00,2026-09-03,11,2026-09-03 04:00:00+00:00,158.7209924640697,180.31
2026-09-03T10:02:17.180499+00:00,2026-09-03,12,2026-09-03 04:30:00+00:00,161.00829734542071,187.34
2026-09-03T10:02:17.180499+00:00,2026-09-03,13,2026-09-03 05:00:00+00:00,162.44069777448757,191.22
2026-09-03T10:02:17.180499+00:00,2026-09-03,14,2026-09-03 05:30:00+00:00,164.29833184018673,196.52
2026-09-03T10:02:17.180499+00:00,2026-09-03,15,2026-09-03 06:00:00+00:00,158.15205492760566,181.58
2026-09-03T10:02:17.180499+00:00,2026-09-03,16,2026-09-03 06:30:00+00:00,158.74056394412509,184.4
2026-09-03T10:02:17.180499+00:00,2026-09-03,17,2026-09-03 07:00:00+00:00,152.72370168026592,175.46
2026-09-03T10:02:17.180499+00:00,2026-09-03,18,2026-09-03 07:30:00+00:00,149.7504400342955,172.54
2026-09-03T10:02:17.180499+00:00,2026-09-03,19,2026-09-03 08:00:00+00:00,143.45550342438258,166.62
2026-09-03T10:02:17.180499+00:00,2026-09-03,20,2026-09-03 08:30:00+00:00,139.4414776029041,172.0
