forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-03T20:59:22.467856+00:00,2026-09-03,1,2026-09-02 23:00:00+00:00,158.63913360879636,166.57
2026-09-03T20:59:22.467856+00:00,2026-09-03,2,2026-09-02 23:30:00+00:00,155.97920665383563,168.55
2026-09-03T20:59:22.467856+00:00,2026-09-03,3,2026-09-03 00:00:00+00:00,152.72912534893865,163.65
2026-09-03T20:59:22.467856+00:00,2026-09-03,4,2026-09-03 00:30:00+00:00,150.85921965015172,164.44
2026-09-03T20:59:22.467856+00:00,2026-09-03,5,2026-09-03 01:00:00+00:00,149.22540760447868,162.95
2026-09-03T20:59:22.467856+00:00,2026-09-03,6,2026-09-03 01:30:00+00:00,148.73654437330018,164.02
2026-09-03T20:59:22.467856+00:00,2026-09-03,7,2026-09-03 02:00:00+00:00,149.26122947301283,163.85
2026-09-03T20:59:22.467856+00:00,2026-09-03,8,2026-09-03 02:30:00+00:00,150.51457825581855,169.55
2026-09-03T20:59:22.467856+00:00,2026-09-03,9,2026-09-03 03:00:00+00:00,152.27733091892216,165.25
2026-09-03T20:59:22.467856+00:00,2026-09-03,10,2026-09-03 03:30:00+00:00,153.81085868435838,169.54
2026-09-03T20:59:22.467856+00:00,2026-09-03,11,2026-09-03 04:00:00+00:00,158.72099246406975,180.31
2026-09-03T20:59:22.467856+00:00,2026-09-03,12,2026-09-03 04:30:00+00:00,161.0082973454208,187.34
2026-09-03T20:59:22.467856+00:00,2026-09-03,13,2026-09-03 05:00:00+00:00,162.44069777448763,191.22
2026-09-03T20:59:22.467856+00:00,2026-09-03,14,2026-09-03 05:30:00+00:00,164.29833184018685,196.52
2026-09-03T20:59:22.467856+00:00,2026-09-03,15,2026-09-03 06:00:00+00:00,158.15205492760572,181.58
2026-09-03T20:59:22.467856+00:00,2026-09-03,16,2026-09-03 06:30:00+00:00,158.74056394412514,184.4
2026-09-03T20:59:22.467856+00:00,2026-09-03,17,2026-09-03 07:00:00+00:00,152.72370168026595,175.46
2026-09-03T20:59:22.467856+00:00,2026-09-03,18,2026-09-03 07:30:00+00:00,149.75044003429556,172.54
2026-09-03T20:59:22.467856+00:00,2026-09-03,19,2026-09-03 08:00:00+00:00,143.45550342438264,166.62
2026-09-03T20:59:22.467856+00:00,2026-09-03,20,2026-09-03 08:30:00+00:00,139.44147760290417,172.0
2026-09-03T20:59:22.467856+00:00,2026-09-03,21,2026-09-03 09:00:00+00:00,135.8072649282322,178.21
2026-09-03T20:59:22.467856+00:00,2026-09-03,22,2026-09-03 09:30:00+00:00,131.25058246221084,176.54
2026-09-03T20:59:22.467856+00:00,2026-09-03,23,2026-09-03 10:00:00+00:00,124.94508850765747,161.48
2026-09-03T20:59:22.467856+00:00,2026-09-03,24,2026-09-03 10:30:00+00:00,122.81249930705299,167.78
2026-09-03T20:59:22.467856+00:00,2026-09-03,25,2026-09-03 11:00:00+00:00,120.70595224616652,167.24
2026-09-03T20:59:22.467856+00:00,2026-09-03,26,2026-09-03 11:30:00+00:00,117.90846338357537,156.42
2026-09-03T20:59:22.467856+00:00,2026-09-03,27,2026-09-03 12:00:00+00:00,116.61548009177518,143.47
2026-09-03T20:59:22.467856+00:00,2026-09-03,28,2026-09-03 12:30:00+00:00,117.31411371466238,145.44
2026-09-03T20:59:22.467856+00:00,2026-09-03,29,2026-09-03 13:00:00+00:00,118.44169316270846,139.24
2026-09-03T20:59:22.467856+00:00,2026-09-03,30,2026-09-03 13:30:00+00:00,121.53550491132505,137.72
