forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-17T21:19:51.594601+00:00,2026-09-18,1,2026-09-17 23:00:00+00:00,153.31817685860457,123.65
2026-09-17T21:19:51.594601+00:00,2026-09-18,2,2026-09-17 23:30:00+00:00,150.12884388959708,122.73
2026-09-17T21:19:51.594601+00:00,2026-09-18,3,2026-09-18 00:00:00+00:00,147.97787747113165,131.99
2026-09-17T21:19:51.594601+00:00,2026-09-18,4,2026-09-18 00:30:00+00:00,146.3217521338033,127.8
2026-09-17T21:19:51.594601+00:00,2026-09-18,5,2026-09-18 01:00:00+00:00,144.95315709608698,117.77
2026-09-17T21:19:51.594601+00:00,2026-09-18,6,2026-09-18 01:30:00+00:00,144.53671035466618,122.21
2026-09-17T21:19:51.594601+00:00,2026-09-18,7,2026-09-18 02:00:00+00:00,145.45069502569257,135.2
2026-09-17T21:19:51.594601+00:00,2026-09-18,8,2026-09-18 02:30:00+00:00,145.64441716947434,125.88
2026-09-17T21:19:51.594601+00:00,2026-09-18,9,2026-09-18 03:00:00+00:00,147.96349534636383,131.18
2026-09-17T21:19:51.594601+00:00,2026-09-18,10,2026-09-18 03:30:00+00:00,149.29368780912824,125.16
2026-09-17T21:19:51.594601+00:00,2026-09-18,11,2026-09-18 04:00:00+00:00,154.37053518664243,142.86
2026-09-17T21:19:51.594601+00:00,2026-09-18,12,2026-09-18 04:30:00+00:00,156.07332817022686,130.76
2026-09-17T21:19:51.594601+00:00,2026-09-18,13,2026-09-18 05:00:00+00:00,158.09940013818306,155.97
2026-09-17T21:19:51.594601+00:00,2026-09-18,14,2026-09-18 05:30:00+00:00,159.8040056185118,170.79
2026-09-17T21:19:51.594601+00:00,2026-09-18,15,2026-09-18 06:00:00+00:00,157.14943815748495,174.18
2026-09-17T21:19:51.594601+00:00,2026-09-18,16,2026-09-18 06:30:00+00:00,156.85939774140908,189.38
2026-09-17T21:19:51.594601+00:00,2026-09-18,17,2026-09-18 07:00:00+00:00,151.3376696412185,174.12
2026-09-17T21:19:51.594601+00:00,2026-09-18,18,2026-09-18 07:30:00+00:00,146.8529996338096,160.31
2026-09-17T21:19:51.594601+00:00,2026-09-18,19,2026-09-18 08:00:00+00:00,139.86100111824018,150.69
2026-09-17T21:19:51.594601+00:00,2026-09-18,20,2026-09-18 08:30:00+00:00,133.85645612720887,142.39
2026-09-17T21:19:51.594601+00:00,2026-09-18,21,2026-09-18 09:00:00+00:00,128.5491852362203,143.56
2026-09-17T21:19:51.594601+00:00,2026-09-18,22,2026-09-18 09:30:00+00:00,123.17499448961725,137.61
2026-09-17T21:19:51.594601+00:00,2026-09-18,23,2026-09-18 10:00:00+00:00,118.05672236365874,144.52
2026-09-17T21:19:51.594601+00:00,2026-09-18,24,2026-09-18 10:30:00+00:00,114.2819846175852,136.55
2026-09-17T21:19:51.594601+00:00,2026-09-18,25,2026-09-18 11:00:00+00:00,111.9507284702279,138.76
2026-09-17T21:19:51.594601+00:00,2026-09-18,26,2026-09-18 11:30:00+00:00,110.85149834319091,146.87
2026-09-17T21:19:51.594601+00:00,2026-09-18,27,2026-09-18 12:00:00+00:00,110.49936154434613,156.49
2026-09-17T21:19:51.594601+00:00,2026-09-18,28,2026-09-18 12:30:00+00:00,110.99745365311236,156.32
2026-09-17T21:19:51.594601+00:00,2026-09-18,29,2026-09-18 13:00:00+00:00,113.66603890832761,160.34
2026-09-17T21:19:51.594601+00:00,2026-09-18,30,2026-09-18 13:30:00+00:00,117.20171273079184,155.65
2026-09-17T21:19:51.594601+00:00,2026-09-18,31,2026-09-18 14:00:00+00:00,123.58285636662453,158.89
2026-09-17T21:19:51.594601+00:00,2026-09-18,32,2026-09-18 14:30:00+00:00,130.34599726730968,155.68
2026-09-17T21:19:51.594601+00:00,2026-09-18,33,2026-09-18 15:00:00+00:00,140.03259976876663,161.29
2026-09-17T21:19:51.594601+00:00,2026-09-18,34,2026-09-18 15:30:00+00:00,148.99931028377455,185.51
2026-09-17T21:19:51.594601+00:00,2026-09-18,35,2026-09-18 16:00:00+00:00,161.81322995909142,193.58
2026-09-17T21:19:51.594601+00:00,2026-09-18,36,2026-09-18 16:30:00+00:00,169.12637416979618,206.12
2026-09-17T21:19:51.594601+00:00,2026-09-18,37,2026-09-18 17:00:00+00:00,176.2439598600953,204.5
2026-09-17T21:19:51.594601+00:00,2026-09-18,38,2026-09-18 17:30:00+00:00,180.64121390430293,195.49
2026-09-17T21:19:51.594601+00:00,2026-09-18,39,2026-09-18 18:00:00+00:00,184.62708079527343,191.66
2026-09-17T21:19:51.594601+00:00,2026-09-18,40,2026-09-18 18:30:00+00:00,186.14811480856255,185.24
2026-09-17T21:19:51.594601+00:00,2026-09-18,41,2026-09-18 19:00:00+00:00,185.95897559505585,184.82
2026-09-17T21:19:51.594601+00:00,2026-09-18,42,2026-09-18 19:30:00+00:00,184.33554608417438,174.78
2026-09-17T21:19:51.594601+00:00,2026-09-18,43,2026-09-18 20:00:00+00:00,180.55334392978577,156.98
2026-09-17T21:19:51.594601+00:00,2026-09-18,44,2026-09-18 20:30:00+00:00,176.37819615118363,146.62
2026-09-17T21:19:51.594601+00:00,2026-09-18,45,2026-09-18 21:00:00+00:00,172.28344056654805,151.13
2026-09-17T21:19:51.594601+00:00,2026-09-18,46,2026-09-18 21:30:00+00:00,167.0521323879257,148.1
2026-09-17T21:19:51.594601+00:00,2026-09-18,47,2026-09-18 22:00:00+00:00,162.22888219862412,144.58
2026-09-17T21:19:51.594601+00:00,2026-09-18,48,2026-09-18 22:30:00+00:00,157.72809450993816,131.4
