forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-11T14:24:56.249137+00:00,2026-09-12,1,2026-09-11 23:00:00+00:00,140.55181935761993,163.94
2026-09-11T14:24:56.249137+00:00,2026-09-12,2,2026-09-11 23:30:00+00:00,137.17844644482878,163.8
2026-09-11T14:24:56.249137+00:00,2026-09-12,3,2026-09-12 00:00:00+00:00,133.42877825537815,159.99
2026-09-11T14:24:56.249137+00:00,2026-09-12,4,2026-09-12 00:30:00+00:00,130.56702301668025,153.24
2026-09-11T14:24:56.249137+00:00,2026-09-12,5,2026-09-12 01:00:00+00:00,128.74642481654018,149.48
2026-09-11T14:24:56.249137+00:00,2026-09-12,6,2026-09-12 01:30:00+00:00,128.18141398009777,144.18
2026-09-11T14:24:56.249137+00:00,2026-09-12,7,2026-09-12 02:00:00+00:00,129.5177038823967,147.86
2026-09-11T14:24:56.249137+00:00,2026-09-12,8,2026-09-12 02:30:00+00:00,131.9034800354127,153.63
2026-09-11T14:24:56.249137+00:00,2026-09-12,9,2026-09-12 03:00:00+00:00,133.72872846407537,153.59
2026-09-11T14:24:56.249137+00:00,2026-09-12,10,2026-09-12 03:30:00+00:00,134.8617805533058,144.69
2026-09-11T14:24:56.249137+00:00,2026-09-12,11,2026-09-12 04:00:00+00:00,141.49496620947886,169.9
2026-09-11T14:24:56.249137+00:00,2026-09-12,12,2026-09-12 04:30:00+00:00,142.69310781168457,173.47
2026-09-11T14:24:56.249137+00:00,2026-09-12,13,2026-09-12 05:00:00+00:00,144.64738895287894,180.71
2026-09-11T14:24:56.249137+00:00,2026-09-12,14,2026-09-12 05:30:00+00:00,145.23175141506863,183.88
2026-09-11T14:24:56.249137+00:00,2026-09-12,15,2026-09-12 06:00:00+00:00,142.37078302176485,178.06
2026-09-11T14:24:56.249137+00:00,2026-09-12,16,2026-09-12 06:30:00+00:00,141.32154250948025,179.19
2026-09-11T14:24:56.249137+00:00,2026-09-12,17,2026-09-12 07:00:00+00:00,137.45699193029006,173.27
2026-09-11T14:24:56.249137+00:00,2026-09-12,18,2026-09-12 07:30:00+00:00,132.9949643531633,164.6
2026-09-11T14:24:56.249137+00:00,2026-09-12,19,2026-09-12 08:00:00+00:00,127.68508120598571,156.12
2026-09-11T14:24:56.249137+00:00,2026-09-12,20,2026-09-12 08:30:00+00:00,122.5757013250423,152.84
2026-09-11T14:24:56.249137+00:00,2026-09-12,21,2026-09-12 09:00:00+00:00,114.63817268716348,135.38
2026-09-11T14:24:56.249137+00:00,2026-09-12,22,2026-09-12 09:30:00+00:00,107.76343239336954,121.87
2026-09-11T14:24:56.249137+00:00,2026-09-12,23,2026-09-12 10:00:00+00:00,100.36854542764435,105.69
2026-09-11T14:24:56.249137+00:00,2026-09-12,24,2026-09-12 10:30:00+00:00,96.04195669005439,98.33
2026-09-11T14:24:56.249137+00:00,2026-09-12,25,2026-09-12 11:00:00+00:00,91.40022023201732,79.36
2026-09-11T14:24:56.249137+00:00,2026-09-12,26,2026-09-12 11:30:00+00:00,88.05484899654056,68.0
2026-09-11T14:24:56.249137+00:00,2026-09-12,27,2026-09-12 12:00:00+00:00,86.45587136249797,55.54
2026-09-11T14:24:56.249137+00:00,2026-09-12,28,2026-09-12 12:30:00+00:00,87.09292603548174,50.38
2026-09-11T14:24:56.249137+00:00,2026-09-12,29,2026-09-12 13:00:00+00:00,91.55723976546659,65.19
2026-09-11T14:24:56.249137+00:00,2026-09-12,30,2026-09-12 13:30:00+00:00,97.07636527723974,75.36
2026-09-11T14:24:56.249137+00:00,2026-09-12,31,2026-09-12 14:00:00+00:00,103.63308945653273,74.31
2026-09-11T14:24:56.249137+00:00,2026-09-12,32,2026-09-12 14:30:00+00:00,113.12478697802673,106.29
2026-09-11T14:24:56.249137+00:00,2026-09-12,33,2026-09-12 15:00:00+00:00,122.69542161099773,126.21
2026-09-11T14:24:56.249137+00:00,2026-09-12,34,2026-09-12 15:30:00+00:00,129.95849100659902,143.19
2026-09-11T14:24:56.249137+00:00,2026-09-12,35,2026-09-12 16:00:00+00:00,139.9012850439159,167.5
2026-09-11T14:24:56.249137+00:00,2026-09-12,36,2026-09-12 16:30:00+00:00,147.28749793330348,170.33
2026-09-11T14:24:56.249137+00:00,2026-09-12,37,2026-09-12 17:00:00+00:00,154.2780230025079,169.81
2026-09-11T14:24:56.249137+00:00,2026-09-12,38,2026-09-12 17:30:00+00:00,159.21066306561565,170.97
2026-09-11T14:24:56.249137+00:00,2026-09-12,39,2026-09-12 18:00:00+00:00,165.08205249282878,183.46
2026-09-11T14:24:56.249137+00:00,2026-09-12,40,2026-09-12 18:30:00+00:00,167.47315139482134,182.1
2026-09-11T14:24:56.249137+00:00,2026-09-12,41,2026-09-12 19:00:00+00:00,167.70450835791968,178.73
2026-09-11T14:24:56.249137+00:00,2026-09-12,42,2026-09-12 19:30:00+00:00,167.26595509901443,177.18
2026-09-11T14:24:56.249137+00:00,2026-09-12,43,2026-09-12 20:00:00+00:00,164.28498402990945,169.83
2026-09-11T14:24:56.249137+00:00,2026-09-12,44,2026-09-12 20:30:00+00:00,161.45832179539687,168.36
2026-09-11T14:24:56.249137+00:00,2026-09-12,45,2026-09-12 21:00:00+00:00,158.41564959003804,165.72
2026-09-11T14:24:56.249137+00:00,2026-09-12,46,2026-09-12 21:30:00+00:00,153.05951438211378,159.2
2026-09-11T14:24:56.249137+00:00,2026-09-12,47,2026-09-12 22:00:00+00:00,150.06968326508564,169.58
2026-09-11T14:24:56.249137+00:00,2026-09-12,48,2026-09-12 22:30:00+00:00,144.68098887589883,159.3
