forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-20T17:29:04.413561+00:00,2026-09-21,1,2026-09-20 23:00:00+00:00,86.48571877683372,-3.26
2026-09-20T17:29:04.413561+00:00,2026-09-21,2,2026-09-20 23:30:00+00:00,83.44476784219141,-2.04
2026-09-20T17:29:04.413561+00:00,2026-09-21,3,2026-09-21 00:00:00+00:00,83.06078985928019,-0.36
2026-09-20T17:29:04.413561+00:00,2026-09-21,4,2026-09-21 00:30:00+00:00,81.42940039420577,-2.24
2026-09-20T17:29:04.413561+00:00,2026-09-21,5,2026-09-21 01:00:00+00:00,80.82312383341525,-0.25
2026-09-20T17:29:04.413561+00:00,2026-09-21,6,2026-09-21 01:30:00+00:00,80.29298415679139,-0.2
2026-09-20T17:29:04.413561+00:00,2026-09-21,7,2026-09-21 02:00:00+00:00,81.01438145545076,1.14
2026-09-20T17:29:04.413561+00:00,2026-09-21,8,2026-09-21 02:30:00+00:00,81.73656650582619,2.56
2026-09-20T17:29:04.413561+00:00,2026-09-21,9,2026-09-21 03:00:00+00:00,84.07384334620798,1.06
2026-09-20T17:29:04.413561+00:00,2026-09-21,10,2026-09-21 03:30:00+00:00,85.47676366921446,4.04
2026-09-20T17:29:04.413561+00:00,2026-09-21,11,2026-09-21 04:00:00+00:00,89.97623174280352,2.18
2026-09-20T17:29:04.413561+00:00,2026-09-21,12,2026-09-21 04:30:00+00:00,92.50096582311909,3.91
2026-09-20T17:29:04.413561+00:00,2026-09-21,13,2026-09-21 05:00:00+00:00,94.14583566606014,6.78
2026-09-20T17:29:04.413561+00:00,2026-09-21,14,2026-09-21 05:30:00+00:00,95.2984772733865,7.12
2026-09-20T17:29:04.413561+00:00,2026-09-21,15,2026-09-21 06:00:00+00:00,93.13498705011209,11.09
2026-09-20T17:29:04.413561+00:00,2026-09-21,16,2026-09-21 06:30:00+00:00,92.46664697735446,14.49
2026-09-20T17:29:04.413561+00:00,2026-09-21,17,2026-09-21 07:00:00+00:00,86.92083492587206,10.95
2026-09-20T17:29:04.413561+00:00,2026-09-21,18,2026-09-21 07:30:00+00:00,82.39755026276443,12.51
2026-09-20T17:29:04.413561+00:00,2026-09-21,19,2026-09-21 08:00:00+00:00,74.70695080792683,8.61
2026-09-20T17:29:04.413561+00:00,2026-09-21,20,2026-09-21 08:30:00+00:00,68.51789360749619,5.96
2026-09-20T17:29:04.413561+00:00,2026-09-21,21,2026-09-21 09:00:00+00:00,62.73860677992506,5.52
2026-09-20T17:29:04.413561+00:00,2026-09-21,22,2026-09-21 09:30:00+00:00,57.434555313623974,4.17
2026-09-20T17:29:04.413561+00:00,2026-09-21,23,2026-09-21 10:00:00+00:00,51.67249728154395,2.99
2026-09-20T17:29:04.413561+00:00,2026-09-21,24,2026-09-21 10:30:00+00:00,48.086625013312855,0.75
2026-09-20T17:29:04.413561+00:00,2026-09-21,25,2026-09-21 11:00:00+00:00,45.67775094082453,1.53
2026-09-20T17:29:04.413561+00:00,2026-09-21,26,2026-09-21 11:30:00+00:00,44.257484411912564,0.76
2026-09-20T17:29:04.413561+00:00,2026-09-21,27,2026-09-21 12:00:00+00:00,43.78616227863952,-0.1
2026-09-20T17:29:04.413561+00:00,2026-09-21,28,2026-09-21 12:30:00+00:00,44.18891025866714,-2.19
2026-09-20T17:29:04.413561+00:00,2026-09-21,29,2026-09-21 13:00:00+00:00,46.87231340912861,-1.47
2026-09-20T17:29:04.413561+00:00,2026-09-21,30,2026-09-21 13:30:00+00:00,50.593768193452256,-1.57
2026-09-20T17:29:04.413561+00:00,2026-09-21,31,2026-09-21 14:00:00+00:00,57.47627196829556,2.05
2026-09-20T17:29:04.413561+00:00,2026-09-21,32,2026-09-21 14:30:00+00:00,64.90095129026416,7.21
2026-09-20T17:29:04.413561+00:00,2026-09-21,33,2026-09-21 15:00:00+00:00,76.07344284167534,31.83
2026-09-20T17:29:04.413561+00:00,2026-09-21,34,2026-09-21 15:30:00+00:00,85.50091769898894,49.7
2026-09-20T17:29:04.413561+00:00,2026-09-21,35,2026-09-21 16:00:00+00:00,99.85866687820466,67.69
2026-09-20T17:29:04.413561+00:00,2026-09-21,36,2026-09-21 16:30:00+00:00,107.19206083563165,83.52
2026-09-20T17:29:04.413561+00:00,2026-09-21,37,2026-09-21 17:00:00+00:00,114.90305471330855,109.09
2026-09-20T17:29:04.413561+00:00,2026-09-21,38,2026-09-21 17:30:00+00:00,119.58068622240381,121.1
2026-09-20T17:29:04.413561+00:00,2026-09-21,39,2026-09-21 18:00:00+00:00,123.40817129665528,129.15
2026-09-20T17:29:04.413561+00:00,2026-09-21,40,2026-09-21 18:30:00+00:00,124.83492783708849,137.3
2026-09-20T17:29:04.413561+00:00,2026-09-21,41,2026-09-21 19:00:00+00:00,122.86727648216785,102.81
2026-09-20T17:29:04.413561+00:00,2026-09-21,42,2026-09-21 19:30:00+00:00,120.14456082509264,75.29
2026-09-20T17:29:04.413561+00:00,2026-09-21,43,2026-09-21 20:00:00+00:00,116.68354574048158,85.47
2026-09-20T17:29:04.413561+00:00,2026-09-21,44,2026-09-21 20:30:00+00:00,111.08681618274998,49.98
2026-09-20T17:29:04.413561+00:00,2026-09-21,45,2026-09-21 21:00:00+00:00,106.43602247067486,35.5
2026-09-20T17:29:04.413561+00:00,2026-09-21,46,2026-09-21 21:30:00+00:00,101.15833854397599,32.6
2026-09-20T17:29:04.413561+00:00,2026-09-21,47,2026-09-21 22:00:00+00:00,94.26731151856394,11.98
2026-09-20T17:29:04.413561+00:00,2026-09-21,48,2026-09-21 22:30:00+00:00,89.97571020520904,7.12
