forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-04T20:44:21.922948+00:00,2026-09-05,1,2026-09-04 23:00:00+00:00,131.04588738244777,144.34
2026-09-04T20:44:21.922948+00:00,2026-09-05,2,2026-09-04 23:30:00+00:00,127.90346088746632,142.35
2026-09-04T20:44:21.922948+00:00,2026-09-05,3,2026-09-05 00:00:00+00:00,124.40271291127199,134.43
2026-09-04T20:44:21.922948+00:00,2026-09-05,4,2026-09-05 00:30:00+00:00,122.5750132549839,134.86
2026-09-04T20:44:21.922948+00:00,2026-09-05,5,2026-09-05 01:00:00+00:00,121.17141701820259,134.03
2026-09-04T20:44:21.922948+00:00,2026-09-05,6,2026-09-05 01:30:00+00:00,119.99338326887322,127.54
2026-09-04T20:44:21.922948+00:00,2026-09-05,7,2026-09-05 02:00:00+00:00,121.05924513188639,128.55
2026-09-04T20:44:21.922948+00:00,2026-09-05,8,2026-09-05 02:30:00+00:00,121.83016367801523,129.99
2026-09-04T20:44:21.922948+00:00,2026-09-05,9,2026-09-05 03:00:00+00:00,125.16976083888561,135.3
2026-09-04T20:44:21.922948+00:00,2026-09-05,10,2026-09-05 03:30:00+00:00,126.22979949574123,136.68
2026-09-04T20:44:21.922948+00:00,2026-09-05,11,2026-09-05 04:00:00+00:00,131.97951759478536,149.82
2026-09-04T20:44:21.922948+00:00,2026-09-05,12,2026-09-05 04:30:00+00:00,134.87039801188504,162.99
2026-09-04T20:44:21.922948+00:00,2026-09-05,13,2026-09-05 05:00:00+00:00,135.71186101941845,161.98
2026-09-04T20:44:21.922948+00:00,2026-09-05,14,2026-09-05 05:30:00+00:00,137.93612882690962,171.23
2026-09-04T20:44:21.922948+00:00,2026-09-05,15,2026-09-05 06:00:00+00:00,131.7055764204199,157.31
2026-09-04T20:44:21.922948+00:00,2026-09-05,16,2026-09-05 06:30:00+00:00,133.0680841169135,165.28
2026-09-04T20:44:21.922948+00:00,2026-09-05,17,2026-09-05 07:00:00+00:00,125.45825151087386,142.08
2026-09-04T20:44:21.922948+00:00,2026-09-05,18,2026-09-05 07:30:00+00:00,122.86359497469533,143.64
2026-09-04T20:44:21.922948+00:00,2026-09-05,19,2026-09-05 08:00:00+00:00,112.92756363794845,107.3
2026-09-04T20:44:21.922948+00:00,2026-09-05,20,2026-09-05 08:30:00+00:00,107.60997264102578,101.48
2026-09-04T20:44:21.922948+00:00,2026-09-05,21,2026-09-05 09:00:00+00:00,101.263788452993,85.08
2026-09-04T20:44:21.922948+00:00,2026-09-05,22,2026-09-05 09:30:00+00:00,96.04953108034046,76.77
2026-09-04T20:44:21.922948+00:00,2026-09-05,23,2026-09-05 10:00:00+00:00,86.76670357354067,37.95
2026-09-04T20:44:21.922948+00:00,2026-09-05,24,2026-09-05 10:30:00+00:00,82.83061542115563,31.2
2026-09-04T20:44:21.922948+00:00,2026-09-05,25,2026-09-05 11:00:00+00:00,79.61465362010621,20.38
2026-09-04T20:44:21.922948+00:00,2026-09-05,26,2026-09-05 11:30:00+00:00,77.76016094174963,15.07
2026-09-04T20:44:21.922948+00:00,2026-09-05,27,2026-09-05 12:00:00+00:00,77.4777997393422,7.37
2026-09-04T20:44:21.922948+00:00,2026-09-05,28,2026-09-05 12:30:00+00:00,77.8643094749979,5.74
2026-09-04T20:44:21.922948+00:00,2026-09-05,29,2026-09-05 13:00:00+00:00,80.10224422283238,7.63
2026-09-04T20:44:21.922948+00:00,2026-09-05,30,2026-09-05 13:30:00+00:00,84.24051764152898,13.56
2026-09-04T20:44:21.922948+00:00,2026-09-05,31,2026-09-05 14:00:00+00:00,93.2498121098583,39.09
2026-09-04T20:44:21.922948+00:00,2026-09-05,32,2026-09-05 14:30:00+00:00,101.03747565597953,64.66
2026-09-04T20:44:21.922948+00:00,2026-09-05,33,2026-09-05 15:00:00+00:00,112.91404793293412,109.98
2026-09-04T20:44:21.922948+00:00,2026-09-05,34,2026-09-05 15:30:00+00:00,121.39292638368292,129.22
2026-09-04T20:44:21.922948+00:00,2026-09-05,35,2026-09-05 16:00:00+00:00,137.88679097548936,164.5
2026-09-04T20:44:21.922948+00:00,2026-09-05,36,2026-09-05 16:30:00+00:00,145.16106224016585,172.94
2026-09-04T20:44:21.922948+00:00,2026-09-05,37,2026-09-05 17:00:00+00:00,152.4295676895618,168.52
2026-09-04T20:44:21.922948+00:00,2026-09-05,38,2026-09-05 17:30:00+00:00,157.90309583035577,172.03
2026-09-04T20:44:21.922948+00:00,2026-09-05,39,2026-09-05 18:00:00+00:00,162.05772149807655,176.95
2026-09-04T20:44:21.922948+00:00,2026-09-05,40,2026-09-05 18:30:00+00:00,164.61125529670448,181.56
2026-09-04T20:44:21.922948+00:00,2026-09-05,41,2026-09-05 19:00:00+00:00,164.11475600936635,181.5
2026-09-04T20:44:21.922948+00:00,2026-09-05,42,2026-09-05 19:30:00+00:00,163.57350715492657,178.19
2026-09-04T20:44:21.922948+00:00,2026-09-05,43,2026-09-05 20:00:00+00:00,160.51237073894518,175.38
2026-09-04T20:44:21.922948+00:00,2026-09-05,44,2026-09-05 20:30:00+00:00,155.16633570636628,154.03
