forecast_created_utc,settlement_date,settlement_period,valid_time_utc,forecast_market_index_price_gbp_per_mwh,naive_market_index_price_gbp_per_mwh
2026-09-06T17:00:36.835711+00:00,2026-09-07,1,2026-09-06 23:00:00+00:00,108.60058304391244,33.0
2026-09-06T17:00:36.835711+00:00,2026-09-07,2,2026-09-06 23:30:00+00:00,105.08670169633102,30.77
2026-09-06T17:00:36.835711+00:00,2026-09-07,3,2026-09-07 00:00:00+00:00,101.65212260355754,23.38
2026-09-06T17:00:36.835711+00:00,2026-09-07,4,2026-09-07 00:30:00+00:00,99.5173003561193,21.58
2026-09-06T17:00:36.835711+00:00,2026-09-07,5,2026-09-07 01:00:00+00:00,97.44274413706886,16.14
2026-09-06T17:00:36.835711+00:00,2026-09-07,6,2026-09-07 01:30:00+00:00,96.76373945349978,13.71
2026-09-06T17:00:36.835711+00:00,2026-09-07,7,2026-09-07 02:00:00+00:00,97.11317481809496,8.35
2026-09-06T17:00:36.835711+00:00,2026-09-07,8,2026-09-07 02:30:00+00:00,97.73332024642303,7.9
2026-09-06T17:00:36.835711+00:00,2026-09-07,9,2026-09-07 03:00:00+00:00,100.1191061279896,6.62
2026-09-06T17:00:36.835711+00:00,2026-09-07,10,2026-09-07 03:30:00+00:00,101.50586066004355,6.58
2026-09-06T17:00:36.835711+00:00,2026-09-07,11,2026-09-07 04:00:00+00:00,105.18449699745227,6.07
2026-09-06T17:00:36.835711+00:00,2026-09-07,12,2026-09-07 04:30:00+00:00,106.54928347795708,7.56
2026-09-06T17:00:36.835711+00:00,2026-09-07,13,2026-09-07 05:00:00+00:00,107.4378222524997,8.2
2026-09-06T17:00:36.835711+00:00,2026-09-07,14,2026-09-07 05:30:00+00:00,108.2974182067939,9.17
2026-09-06T17:00:36.835711+00:00,2026-09-07,15,2026-09-07 06:00:00+00:00,104.64653814453948,5.32
2026-09-06T17:00:36.835711+00:00,2026-09-07,16,2026-09-07 06:30:00+00:00,104.51433792572625,7.8
2026-09-06T17:00:36.835711+00:00,2026-09-07,17,2026-09-07 07:00:00+00:00,100.16545784768452,5.05
2026-09-06T17:00:36.835711+00:00,2026-09-07,18,2026-09-07 07:30:00+00:00,97.05661849162365,3.38
2026-09-06T17:00:36.835711+00:00,2026-09-07,19,2026-09-07 08:00:00+00:00,92.13286983857054,-4.11
2026-09-06T17:00:36.835711+00:00,2026-09-07,20,2026-09-07 08:30:00+00:00,88.088372228831,-3.27
2026-09-06T17:00:36.835711+00:00,2026-09-07,21,2026-09-07 09:00:00+00:00,83.46387222257738,-4.94
2026-09-06T17:00:36.835711+00:00,2026-09-07,22,2026-09-07 09:30:00+00:00,79.30724202129187,-4.06
2026-09-06T17:00:36.835711+00:00,2026-09-07,23,2026-09-07 10:00:00+00:00,74.90457868079875,-4.99
2026-09-06T17:00:36.835711+00:00,2026-09-07,24,2026-09-07 10:30:00+00:00,71.59942143585171,-3.78
2026-09-06T17:00:36.835711+00:00,2026-09-07,25,2026-09-07 11:00:00+00:00,69.40592593174424,-5.91
2026-09-06T17:00:36.835711+00:00,2026-09-07,26,2026-09-07 11:30:00+00:00,68.03024757843848,-5.85
2026-09-06T17:00:36.835711+00:00,2026-09-07,27,2026-09-07 12:00:00+00:00,67.23590433315889,-15.46
2026-09-06T17:00:36.835711+00:00,2026-09-07,28,2026-09-07 12:30:00+00:00,66.7655369492183,-23.28
2026-09-06T17:00:36.835711+00:00,2026-09-07,29,2026-09-07 13:00:00+00:00,69.49497548922463,-17.59
2026-09-06T17:00:36.835711+00:00,2026-09-07,30,2026-09-07 13:30:00+00:00,73.07341684401796,-18.65
2026-09-06T17:00:36.835711+00:00,2026-09-07,31,2026-09-07 14:00:00+00:00,78.79662396270773,-16.09
2026-09-06T17:00:36.835711+00:00,2026-09-07,32,2026-09-07 14:30:00+00:00,88.11973572429082,20.83
2026-09-06T17:00:36.835711+00:00,2026-09-07,33,2026-09-07 15:00:00+00:00,93.59875238967307,12.68
2026-09-06T17:00:36.835711+00:00,2026-09-07,34,2026-09-07 15:30:00+00:00,105.79201623389807,67.2
2026-09-06T17:00:36.835711+00:00,2026-09-07,35,2026-09-07 16:00:00+00:00,125.82173433861388,151.64
2026-09-06T17:00:36.835711+00:00,2026-09-07,36,2026-09-07 16:30:00+00:00,133.77877340698294,164.49
2026-09-06T17:00:36.835711+00:00,2026-09-07,37,2026-09-07 17:00:00+00:00,142.75240827508907,174.9
2026-09-06T17:00:36.835711+00:00,2026-09-07,38,2026-09-07 17:30:00+00:00,149.45417220266776,188.99
2026-09-06T17:00:36.835711+00:00,2026-09-07,39,2026-09-07 18:00:00+00:00,155.04876757322606,208.37
2026-09-06T17:00:36.835711+00:00,2026-09-07,40,2026-09-07 18:30:00+00:00,157.05081918797728,207.9
2026-09-06T17:00:36.835711+00:00,2026-09-07,41,2026-09-07 19:00:00+00:00,156.75923114691736,207.66
2026-09-06T17:00:36.835711+00:00,2026-09-07,42,2026-09-07 19:30:00+00:00,155.9733731671255,204.82
2026-09-06T17:00:36.835711+00:00,2026-09-07,43,2026-09-07 20:00:00+00:00,152.8133021188892,200.11
2026-09-06T17:00:36.835711+00:00,2026-09-07,44,2026-09-07 20:30:00+00:00,149.70716426575592,195.02
2026-09-06T17:00:36.835711+00:00,2026-09-07,45,2026-09-07 21:00:00+00:00,145.02389220238956,184.64
2026-09-06T17:00:36.835711+00:00,2026-09-07,46,2026-09-07 21:30:00+00:00,139.1521086621641,173.76
2026-09-06T17:00:36.835711+00:00,2026-09-07,47,2026-09-07 22:00:00+00:00,131.96132602188112,157.72
2026-09-06T17:00:36.835711+00:00,2026-09-07,48,2026-09-07 22:30:00+00:00,127.06511330074825,151.76
